ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
13278,1322.961338201828,2,1328.243380176796,1334.3598307752354,5.282041974967839,65,1
13279,1348.4075169098376,0,1348.4075169098376,1361.3658535559116,0.0,65,3
13280,1349.7302656295133,0,1349.7302656295133,1357.8537418916467,0.0,65,1
13281,1355.2629013100827,0,1355.2629013100827,1414.3293657342372,0.0,65,2
13282,1357.4021546015338,0,1357.8537418916467,1374.0395059526445,0.45158729011291143,65,1
13283,1365.945917574696,0,1365.945917574696,1385.6852014536769,0.0,65,3
13284,1376.0159240887665,0,1376.0159240887665,1395.6173280180308,0.0,65,1
13285,1378.8051201305339,0,1385.6852014536769,1387.744612356122,6.880081323143088,65,3
13286,1384.438094913362,1,1387.744612356122,1399.9157788763896,3.3065174427599686,65,3
13287,1388.1120746974148,0,1395.6173280180308,1396.3020372372519,7.50525332061585,65,1
13288,1388.9769849810846,1,1396.3020372372519,1439.4729619600132,7.325052256167339,65,1
13289,1392.8571455068816,2,1399.9157788763896,1407.9170064521834,7.058633369508129,65,3
13290,1402.3969501341683,0,1407.9170064521834,1438.9587408115585,5.520056318015136,65,3
13291,1412.9339642119132,0,1414.3293657342372,1492.285015006024,1.3954015223239224,65,2
13292,1423.2874831379622,0,1438.9587408115585,1441.9670335181943,15.671257673596486,65,3
13293,1425.846046992587,1,1439.4729619600132,1449.0681550209338,13.626914967426416,65,1
13294,1436.3272202589226,2,1441.9670335181943,1457.266954320722,5.639813259271804,65,3
13295,1439.0770317193176,2,1449.0681550209338,1462.4167019116085,9.991123301616156,65,1
13296,1463.989474709833,0,1463.989474709833,1478.61823589012,0.0,65,3
13297,1468.766761699037,0,1468.766761699037,1498.8282736960216,0.0,65,1
13298,1472.7687480580878,0,1478.61823589012,1501.9000495275563,5.8494878320322385,65,3
13299,1486.1074236661057,0,1492.285015006024,1512.0937498723015,6.1775913399184645,65,2
13300,1491.9850700131913,1,1498.8282736960216,1529.0727912138582,6.843203682830321,65,1
13301,1522.2806429082748,0,1522.2806429082748,1592.842414874765,0.0,65,2
13302,1527.9722296628004,0,1527.9722296628004,1540.3448841941288,0.0,65,3
13303,1529.548170558623,0,1529.548170558623,1555.492586778596,0.0,65,1
13304,1534.9286006725492,0,1540.3448841941288,1547.1971128916905,5.416283521579643,65,3
13305,1541.8354963390916,0,1547.1971128916905,1579.6278105366146,5.361616552598818,65,3
13306,1542.1014793981549,1,1555.492586778596,1568.2842791273026,13.391107380441056,65,1
13307,10.206093271789197,0,10.206093271789197,25.58347773249388,0.0,66,1
13308,13.74266403882865,0,13.74266403882865,22.673401099727847,0.0,66,3
13309,14.236847460638016,0,14.236847460638016,18.951074411379388,0.0,66,2
13310,17.89876294468592,0,18.951074411379388,28.134036859287512,1.052311466693464,66,2
13311,50.37782048033236,0,50.37782048033236,76.3744603051252,0.0,66,3
13312,50.68816876396677,0,50.68816876396677,58.03694405755425,0.0,66,1
13313,53.0339598857209,0,53.0339598857209,99.30840673314667,0.0,66,2
13314,54.20128415417393,0,58.03694405755425,67.0437318309805,3.835659903380324,66,1
13315,60.63037483685991,0,67.0437318309805,94.3746152582689,6.4133569941205915,66,1
13316,69.44504283493949,0,76.3744603051252,80.97413910221135,6.929417470185717,66,3
13317,71.5197239707795,1,80.97413910221135,88.11725154210099,9.454415131431869,66,3
13318,75.39963715480908,2,88.11725154210099,92.43377097478066,12.7176143872919,66,3
13319,78.56042049929385,2,92.43377097478066,126.11390510500635,13.873350475486802,66,3
13320,80.0080720479873,3,94.3746152582689,116.52981990320804,14.366543210281613,66,1
13321,80.82814028845092,4,99.30840673314667,108.167264949206,18.48026644469575,66,2
13322,87.23391701294388,4,108.167264949206,124.09360252291285,20.933347936262127,66,2
13323,102.16818438952654,1,116.52981990320804,166.08613326273067,14.36163551368149,66,1
13324,107.04156014771125,2,124.09360252291285,132.52109502808815,17.0520423752016,66,2
13325,111.08100046329628,2,126.11390510500635,147.90452661628612,15.032904641710086,66,3
13326,111.14573059871033,3,132.52109502808815,154.04160862371188,21.375364429377832,66,2
13327,113.86008001997305,4,147.90452661628612,151.01378572954025,34.04444659631306,66,3
13328,127.62103149782634,2,151.01378572954025,158.4390096176685,23.39275423171392,66,3
13329,128.27672711800201,3,154.04160862371188,164.2247055496274,25.76488150570985,66,2
13330,128.81078381794183,4,158.4390096176685,159.85136487653898,29.628225799726664,66,3
13331,132.8807361265697,4,159.85136487653898,179.88954409382666,26.97062874996929,66,3
13332,139.157770983173,5,164.2247055496274,169.30124100886516,25.066934566454382,66,2
13333,142.80180446649763,6,166.08613326273067,174.11334962983003,23.284328796233034,66,1
13334,149.76632167623308,6,169.30124100886516,172.14029086915514,19.534919332632093,66,2
13335,150.40295125483033,7,172.14029086915514,181.67932898574085,21.73733961432483,66,2
13336,153.62152500775622,7,174.11334962983003,218.24431999052098,20.49182462207383,66,1
13337,156.0118455076546,7,179.88954409382666,193.607602876779,23.877698586172045,66,3
13338,156.17479154916688,8,181.67932898574085,205.80175545562022,25.50453743657398,66,2
13339,165.0426454031352,6,193.607602876779,199.64608536620145,28.56495747364381,66,3
13340,177.69185476262692,3,199.64608536620145,219.33990501024354,21.954230603574523,66,3
13341,190.56200840297785,2,205.80175545562022,211.683297246541,15.23974705264238,66,2
13342,207.03568639800773,0,211.683297246541,226.58913636218483,4.64761084853329,66,2
13343,223.92950588507387,0,223.92950588507387,235.07699179107982,0.0,66,3
13344,228.03043923260358,0,228.03043923260358,231.7630784167817,0.0,66,2
13345,230.50542133382277,0,230.50542133382277,271.2019609735558,0.0,66,1
13346,241.35319121341655,0,241.35319121341655,253.9759606276881,0.0,66,2
13347,250.75390533346118,0,250.75390533346118,254.48063026616944,0.0,66,3
13348,250.8500103698712,0,253.9759606276881,277.26798484580644,3.1259502578168963,66,2
13349,255.41914228447462,0,255.41914228447462,257.33993325510886,0.0,66,3
13350,256.93927914283915,0,257.33993325510886,265.5993035758981,0.4006541122697449,66,3
13351,269.4652172010268,0,269.4652172010268,271.586649021318,0.0,66,3
13352,276.37951682297876,0,276.37951682297876,278.40271740314046,0.0,66,1
13353,279.4887999489288,0,279.4887999489288,280.81517721807074,0.0,66,3
13354,283.0824986179777,0,283.0824986179777,283.27188101777523,0.0,66,2
13355,283.52954911861997,0,283.52954911861997,289.04837155816114,0.0,66,2
13356,294.2190219033395,0,294.2190219033395,313.4917188605026,0.0,66,2
13357,298.1068312331462,0,298.1068312331462,348.29122593109395,0.0,66,1
13358,301.35565413679444,0,301.35565413679444,301.8127807893796,0.0,66,3
13359,315.8837160242907,0,315.8837160242907,321.6885877696207,0.0,66,3
13360,329.78847836065245,0,329.78847836065245,341.9936961339438,0.0,66,2
13361,330.38138524164754,0,330.38138524164754,360.5267651395211,0.0,66,3
13362,337.5618303655924,0,341.9936961339438,400.9206166709539,4.431865768351422,66,2
13363,366.48403289230555,0,366.48403289230555,370.13809730130714,0.0,66,1
13364,372.1925842358204,0,372.1925842358204,435.62282557991387,0.0,66,1
13365,384.96443193864735,0,384.96443193864735,441.35696743185633,0.0,66,3
13366,389.97492446326686,0,400.9206166709539,425.4263797601449,10.945692207687063,66,2
13367,422.1068729794541,0,425.4263797601449,433.78740137519424,3.3195067806908263,66,2
13368,427.60379147340217,0,433.78740137519424,435.6659868875732,6.183609901792035,66,2
13369,430.3525969064992,1,435.62282557991387,435.83637187134724,5.27022867341465,66,1
13370,430.77694589579136,2,435.6659868875732,500.3708503456854,4.889040991781837,66,2
13371,452.12706508005726,0,452.12706508005726,475.08807576085735,0.0,66,3
13372,460.05296313510365,0,460.05296313510365,463.81821274512254,0.0,66,1
13373,461.7652603602783,0,463.81821274512254,465.44306482212096,2.0529523848441755,66,1
13374,475.69348332362455,0,475.69348332362455,479.5508736724621,0.0,66,3
13375,501.38065740776983,0,501.38065740776983,502.0502522568608,0.0,66,3
13376,505.1187562047215,0,505.1187562047215,514.9022084066122,0.0,66,2
13377,507.7495050203361,0,507.7495050203361,548.627806477516,0.0,66,1
13378,510.32492246496224,0,510.32492246496224,516.0715867683668,0.0,66,3
13379,513.7778474146487,0,514.9022084066122,559.7242397091499,1.1243609919634778,66,2
13380,515.354533960521,0,516.0715867683668,547.3927686229606,0.7170528078458105,66,3
13381,545.5978440820347,0,547.3927686229606,583.6068234530148,1.7949245409259262,66,3
13382,553.1810551210068,0,553.1810551210068,566.5064449607866,0.0,66,1
13383,559.2808506545189,0,559.7242397091499,560.8702829440034,0.4433890546309627,66,2
13384,559.4409592101881,1,560.8702829440034,569.5694688685448,1.4293237338153375,66,2
13385,561.5399592743906,0,566.5064449607866,585.8414639586656,4.966485686395927,66,1
13386,561.824535849276,1,569.5694688685448,579.1741979573368,7.744933019268778,66,2
13387,567.1255429269154,1,579.1741979573368,588.6547883609043,12.048655030421322,66,2
13388,570.0896316428268,1,583.6068234530148,602.8006587757072,13.517191810188116,66,3
13389,585.6341676347843,0,585.8414639586656,588.4407223120717,0.20729632388132302,66,1
13390,587.1936804086636,0,588.4407223120717,589.6953939952043,1.2470419034080393,66,1
13391,588.4483853665735,0,588.6547883609043,605.2941187497468,0.20640299433082987,66,2
13392,589.5151932569756,0,589.6953939952043,597.6210463099214,0.18020073822860638,66,1
13393,593.4215619133874,0,597.6210463099214,677.1521369025008,4.199484396533961,66,1
13394,596.4563767230379,1,602.8006587757072,638.1786899365458,6.344282052669321,66,3
13395,596.6714668230047,2,605.2941187497468,619.2257009779031,8.62265192674208,66,2
13396,599.5025120717247,2,619.2257009779031,651.6300637804377,19.723188906178386,66,2
13397,608.6909738561942,1,638.1786899365458,649.8312384970005,29.487716080351518,66,3
13398,611.9261410463391,2,649.8312384970005,652.094512474299,37.90509745066142,66,3
13399,613.2729670031628,3,651.6300637804377,700.1350458616625,38.35709677727493,66,2
13400,622.777293529773,3,652.094512474299,661.1502637974518,29.317218944526005,66,3
13401,623.3096674218345,4,661.1502637974518,665.5200560905431,37.84059637561725,66,3
13402,637.7516568683374,5,665.5200560905431,708.894795168521,27.76839922220578,66,3
13403,644.4243857535237,5,677.1521369025008,713.568731472615,32.72775114897719,66,1
13404,653.9221885364417,3,700.1350458616625,701.8594808903919,46.21285732522079,66,2
13405,654.4044440630253,4,701.8594808903919,708.3595799926555,47.45503682736661,66,2
13406,659.1163402374385,5,708.3595799926555,718.7625291866848,49.24323975521702,66,2
13407,660.0986346530091,6,708.894795168521,708.9939298068654,48.79616051551196,66,3
13408,662.1809338066015,6,708.9939298068654,727.1916399236746,46.81299600026385,66,3
13409,672.0535470480819,6,713.568731472615,752.620213038957,41.51518442453309,66,1
13410,677.6294099471568,6,718.7625291866848,728.487658303771,41.13311923952807,66,2
13411,686.6460149591497,7,727.1916399236746,742.6459766779844,40.545624964524976,66,3
13412,686.8389825876441,8,728.487658303771,735.07396469661,41.648675716126995,66,2
13413,703.5151164811109,7,735.07396469661,783.0283090665278,31.558848215499147,66,2
13414,703.9443482089438,8,742.6459766779844,744.8107160289775,38.70162846904066,66,3
13415,706.8120717909544,9,744.8107160289775,762.4368155301985,37.99864423802305,66,3
13416,708.9020314788352,8,752.620213038957,767.0745515574158,43.71818156012189,66,1
13417,717.6843448520989,7,762.4368155301985,767.3746835830076,44.75247067809967,66,3
13418,718.7030243574125,8,767.0745515574158,792.5573953805593,48.37152720000333,66,1
13419,725.8447912714709,8,767.3746835830076,775.1825498050744,41.529892311536756,66,3
13420,734.6403659361808,7,775.1825498050744,775.238508571855,40.542183868893495,66,3
13421,734.9095163695088,8,775.238508571855,782.8974063904138,40.32899220234629,66,3
13422,753.2075970416369,5,782.8974063904138,783.989258942232,29.689809348777025,66,3
13423,758.3046997178301,6,783.0283090665278,783.6440825439682,24.723609348697728,66,2
13424,763.3303389430533,6,783.6440825439682,793.5054367382126,20.313743600914904,66,2
13425,770.0833636333755,5,783.989258942232,787.0417104182342,13.905895308856486,66,3
13426,777.7304347886544,4,787.0417104182342,792.7497973931816,9.31127562957986,66,3
13427,808.0567862958258,0,808.0567862958258,814.2662560650056,0.0,66,1
13428,808.6104169614003,0,808.6104169614003,820.6153521364085,0.0,66,2
13429,813.2213295087647,0,813.2213295087647,936.4595478557926,0.0,66,3
13430,832.4412033196138,0,832.4412033196138,843.4741170223994,0.0,66,1
13431,833.5510401602903,0,833.5510401602903,850.942351990745,0.0,66,2
13432,835.0998891170914,0,843.4741170223994,849.1364692552697,8.374227905307983,66,1
13433,845.2908305347687,0,849.1364692552697,902.4430220471731,3.845638720500979,66,1
13434,851.6169390546605,0,851.6169390546605,874.6175999760353,0.0,66,2
13435,851.7512815737635,0,874.6175999760353,924.9788192141618,22.8663184022718,66,2
13436,857.9853764439438,1,902.4430220471731,925.6830655013533,44.45764560322942,66,1
13437,867.5661085228422,2,924.9788192141618,929.0489558349718,57.41271069131965,66,2
13438,872.7550904834899,3,925.6830655013533,979.1903131473022,52.92797501786346,66,1
13439,888.9897555652079,3,929.0489558349718,950.7711041101358,40.05920026976398,66,2
13440,891.3544146322773,4,936.4595478557926,951.2655588303597,45.10513322351528,66,3
13441,893.146546438352,5,950.7711041101358,967.0970683577341,57.624557671783734,66,2
13442,898.161104389952,6,951.2655588303597,999.6712278198615,53.104454440407665,66,3
13443,903.4544073888277,6,967.0970683577341,970.7696935228594,63.64266096890631,66,2
13444,905.7457584637364,7,970.7696935228594,1063.0456468649656,65.02393505912309,66,2
13445,919.9761315599837,8,979.1903131473022,980.1480875427651,59.21418158731832,66,1
13446,926.4358070967814,7,980.1480875427651,982.3259070289803,53.71228044598361,66,1
13447,929.6700961631833,7,982.3259070289803,998.0541770637284,52.655810865797044,66,1
13448,931.8041163344542,8,998.0541770637284,1011.5255689632069,66.25006072927427,66,1
13449,932.4973685289879,9,999.6712278198615,1011.1667563215592,67.17385929087368,66,3
13450,936.0317160850597,10,1011.1667563215592,1019.7094302259059,75.13504023649958,66,3
13451,939.2892084513423,10,1011.5255689632069,1028.305411423605,72.23636051186443,66,1
13452,943.2032440112272,11,1019.7094302259059,1036.7131421027111,76.50618621467868,66,3
13453,949.3006392244629,12,1028.305411423605,1077.2346444564305,79.0047721991422,66,1
13454,951.5493569868541,11,1036.7131421027111,1045.3602626847355,85.16378511585707,66,3
13455,954.228151626174,12,1045.3602626847355,1054.4897703286217,91.13211105856145,66,3
13456,981.9884798997723,9,1054.4897703286217,1083.398462799275,72.50129042884957,66,3
13457,1000.755161769089,7,1063.0456468649656,1065.4699431597514,62.29048509587656,66,2
13458,1004.9201094150144,8,1065.4699431597514,1083.7897819265736,60.54983374473714,66,2
13459,1006.3313880003459,9,1077.2346444564305,1077.453804329531,70.90325645608452,66,1
13460,1009.2300980050884,10,1077.453804329531,1088.2571683549527,68.22370632444269,66,1
13461,1010.9930396544611,11,1083.398462799275,1090.500035162371,72.40542314481388,66,3
13462,1013.3932505926208,10,1083.7897819265736,1118.5270358245841,70.39653133395284,66,2
13463,1039.74328709714,8,1088.2571683549527,1181.0740727105583,48.51388125781256,66,1
13464,1045.5220752726834,8,1090.500035162371,1093.795123054217,44.97795988968761,66,3
13465,1059.310125433904,8,1093.795123054217,1097.139328979796,34.484997620312825,66,3
13466,1059.6753916209386,9,1097.139328979796,1118.7690313138198,37.46393735885725,66,3
13467,1069.7958272536223,8,1118.5270358245841,1140.2068929177556,48.731208570961684,66,2
13468,1077.6626996370949,7,1118.7690313138198,1125.9197245638784,41.10633167672482,66,3
13469,1081.7404915584996,8,1125.9197245638784,1131.3098932523587,44.17923300537886,66,3
13470,1092.6013973780773,5,1131.3098932523587,1139.594999762601,38.7084958742814,66,3
13471,1096.061393920463,5,1139.594999762601,1157.502873382984,43.53360584213796,66,3
13472,1096.7885678488578,6,1140.2068929177556,1140.2139924587202,43.4183250688978,66,2
13473,1110.6033481876577,6,1140.2139924587202,1144.654919956536,29.610644271062583,66,2
13474,1116.6328062523773,7,1144.654919956536,1146.864125785969,28.022113704158826,66,2
13475,1121.074933870078,6,1146.864125785969,1152.991220458628,25.78919191589101,66,2
13476,1127.6832310484363,6,1152.991220458628,1158.0240877419678,25.30798941019178,66,2
13477,1128.9040864899516,7,1157.502873382984,1176.4264639156704,28.59878689303237,66,3
13478,1139.8942890127344,6,1158.0240877419678,1160.2737400472913,18.12979872923364,66,2
13479,1141.9401922471097,5,1160.2737400472913,1162.8424259843812,18.33354780018155,66,2
13480,1146.8988099786832,4,1162.8424259843812,1185.0929793075052,15.943616005698047,66,2
13481,1154.3130258209294,4,1176.4264639156704,1179.8984557496776,22.113438094741014,66,3
13482,1155.511216088103,5,1179.8984557496776,1196.4989407231674,24.38723966157461,66,3
13483,1159.3892990024501,4,1181.0740727105583,1207.1921846351183,21.684773708108338,66,1
13484,1179.584503360626,2,1185.0929793075052,1208.3627039187916,5.508475946879088,66,2
13485,1185.1711572347667,0,1196.4989407231674,1207.2136838338856,11.327783488400556,66,3
13486,1185.935254903402,1,1207.1921846351183,1230.534630585726,21.256929731716312,66,1
13487,1191.041831104048,2,1207.2136838338856,1214.7787470482288,16.17185272983754,66,3
13488,1192.026337653662,3,1208.3627039187916,1209.4902799352665,16.336366265129385,66,2
13489,1195.046530899545,4,1209.4902799352665,1227.4850230873408,14.443749035721396,66,2
13490,1198.2015119389284,4,1214.7787470482288,1276.0559788892006,16.57723510930026,66,3
13491,1205.1093346825444,5,1227.4850230873408,1235.108289102755,22.37568840479632,66,2
13492,1206.7716570444657,6,1230.534630585726,1232.512801430917,23.76297354126031,66,1
13493,1220.3911880844435,2,1232.512801430917,1236.1787611815766,12.121613346473481,66,1
13494,1221.559033611916,3,1235.108289102755,1261.6398890768596,13.549255490839158,66,2
13495,1230.3271450428558,3,1236.1787611815766,1241.7722160682522,5.851616138720885,66,1
13496,1235.0979186273626,2,1241.7722160682522,1250.2607877160146,6.674297440889703,66,1
13497,1237.9368823045172,1,1250.2607877160146,1253.6072545717236,12.323905411497478,66,1
13498,1238.5616067877068,2,1253.6072545717236,1260.3608063269112,15.045647784016722,66,1
13499,1247.410616692057,2,1260.3608063269112,1273.571491125551,12.950189634854326,66,1
13500,1247.9028239255283,3,1261.6398890768596,1288.5757182897416,13.737065151331223,66,2
13501,1251.4619316047379,3,1273.571491125551,1281.9170132566103,22.109559520813065,66,1
13502,1266.4449811497686,1,1276.0559788892006,1290.2393533160928,9.610997739431895,66,3
13503,1267.5083232895852,2,1281.9170132566103,1294.1255981080367,14.408689967025126,66,1
13504,1269.3421510989754,3,1288.5757182897416,1318.4559660069224,19.233567190766294,66,2
13505,1271.6689576844255,4,1290.2393533160928,1291.734721536877,18.570395631667154,66,3
13506,1272.9190448709203,5,1291.734721536877,1302.4736107162005,18.815676665956786,66,3
13507,1274.951741061204,5,1294.1255981080367,1382.1643555340397,19.17385704683241,66,1
13508,1276.502961489367,5,1302.4736107162005,1361.4526181359151,25.970649226833444,66,3
13509,1282.1609903371807,5,1318.4559660069224,1337.435914612126,36.29497566974173,66,2
13510,1284.6203926245628,6,1337.435914612126,1346.896817254135,52.81552198756316,66,2
13511,1289.7730233882905,6,1346.896817254135,1367.2347971578201,57.12379386584452,66,2
13512,1305.17882240257,3,1361.4526181359151,1377.6459552130793,56.273795733345366,66,3
13513,1305.5968571060412,4,1367.2347971578201,1404.4422041787284,61.63794005177891,66,2
13514,8.032317895425606,0,8.032317895425606,12.682257625390964,0.0,67,2
13515,11.651245252714421,0,11.651245252714421,14.78733292488435,0.0,67,3
13516,19.202928055183694,0,19.202928055183694,40.25590497057526,0.0,67,1
13517,21.56028966133377,0,21.56028966133377,69.32700924504638,0.0,67,2
13518,34.66375186275665,0,34.66375186275665,69.3921325920683,0.0,67,3
13519,37.79067931674533,0,40.25590497057526,71.88385464378646,2.46522565382993,67,1
13520,43.91937231364141,0,69.32700924504638,72.91886182611324,25.407636931404976,67,2
13521,58.76374361515229,1,69.3921325920683,74.11545064256119,10.628388976916,67,3
13522,61.237395166269614,2,71.88385464378646,85.85361238361675,10.646459477516848,67,1
13523,87.7129930947711,0,87.7129930947711,94.0634850906267,0.0,67,1
13524,105.2543076855801,0,105.2543076855801,112.97699327823611,0.0,67,1
13525,128.65770527385223,0,128.65770527385223,187.55308541592734,0.0,67,3
13526,137.61640442897001,0,137.61640442897001,160.95391501478076,0.0,67,2
13527,147.15721829999268,0,147.15721829999268,149.35641206986782,0.0,67,1
13528,147.37289732139894,0,149.35641206986782,220.1661282038429,1.9835147484688775,67,1
13529,156.99740934536197,0,160.95391501478076,167.80613526972857,3.9565056694188083,67,2
13530,159.28622958234885,1,167.80613526972857,195.78414294377566,8.51990568737972,67,2
13531,159.47888613787435,2,187.55308541592734,199.43164144825147,28.07419927805298,67,3
13532,159.83179342705316,3,195.78414294377566,212.22690636863615,35.95234951672251,67,2
13533,165.31147604617024,3,199.43164144825147,257.66645365241703,34.12016540208123,67,3
13534,171.41490675018807,3,212.22690636863615,236.06349156050123,40.8119996184481,67,2
13535,173.90317217866152,4,220.1661282038429,241.61034086173112,46.262956025181374,67,1
13536,186.47018001922694,5,236.06349156050123,242.7576695333082,49.5933115412743,67,2
13537,198.25776582383435,4,241.61034086173112,246.72071543867577,43.35257503789676,67,1
13538,207.8009292082749,4,242.7576695333082,260.8458247737184,34.956740325033266,67,2
13539,212.55059788616566,4,246.72071543867577,248.56996265286605,34.170117552510106,67,1
13540,226.5449656599446,4,248.56996265286605,263.3904267253546,22.024996992921444,67,1
13541,238.16505683875604,4,257.66645365241703,262.578397546349,19.501396813661014,67,3
13542,239.89606606527533,5,260.8458247737184,298.8006080341343,20.94975870844305,67,2
13543,241.31061208292857,6,262.578397546349,276.7844330778674,21.267785463420434,67,3
13544,243.22120014902646,5,263.3904267253546,263.7737491179221,20.16922657632815,67,1
13545,252.82792410123076,4,263.7737491179221,280.7070191848164,10.945825016691337,67,1
13546,272.71091248670575,0,276.7844330778674,298.0769342081562,4.0735205911616035,67,3
13547,276.4248689968576,1,280.7070191848164,283.3798526123745,4.282150187958784,67,1
13548,282.40075746238966,0,283.3798526123745,320.8276751733736,0.9790951499848433,67,1
13549,284.6171619302973,0,298.0769342081562,304.69399657282173,13.459772277858946,67,3
13550,287.9006852159838,1,298.8006080341343,335.9405473750655,10.8999228181505,67,2
13551,298.63519737610727,1,304.69399657282173,314.48622743845755,6.058799196714446,67,3
13552,299.5450115187887,1,314.48622743845755,354.4173919317618,14.941215919668824,67,3
13553,300.95924904708437,2,320.8276751733736,320.9271488865866,19.868426126289265,67,1
13554,308.93289987299977,2,320.9271488865866,394.84968773269736,11.994249013586842,67,1
13555,311.5971883396588,3,335.9405473750655,342.2370126105049,24.34335903540669,67,2
13556,312.44398725537627,4,342.2370126105049,349.47087238364094,29.793025355128613,67,2
13557,314.54468715789903,4,349.47087238364094,363.6785737848927,34.92618522574187,67,2
13558,320.77955082714317,5,354.4173919317618,405.47562466457543,33.63784110461868,67,3
13559,334.39499017010047,4,363.6785737848927,370.7165679269702,29.283583614792246,67,2
13560,341.81109584416845,4,370.7165679269702,392.4504647684033,28.905472082801698,67,2
13561,342.8245133513255,4,392.4504647684033,421.74794710703094,49.625951417077815,67,2
13562,343.8732802543323,5,394.84968773269736,414.94799321673366,50.97640747836506,67,1
13563,344.237006012656,6,405.47562466457543,408.0211824602348,61.23861865191941,67,3
13564,355.9835689152924,5,408.0211824602348,467.38097646563216,52.03761354494246,67,3
13565,361.74961212485584,6,414.94799321673366,431.30686018183223,53.198381091877835,67,1
13566,362.0354926827906,7,421.74794710703094,457.79385842166346,59.71245442424035,67,2
13567,369.8227634088224,7,431.30686018183223,433.28031240037853,61.48409677300979,67,1
13568,377.5809832836104,7,433.28031240037853,438.3672394483497,55.69932911676817,67,1
13569,377.74200433777804,8,438.3672394483497,474.70529674534794,60.625235110571666,67,1
13570,379.53958298665486,9,457.79385842166346,531.661856966838,78.25427543500862,67,2
13571,386.18223685506314,10,467.38097646563216,509.71133080110184,81.19873961056905,67,3
13572,401.1733849914908,9,474.70529674534794,476.5868106032721,73.5319117538571,67,1
13573,405.33761267834905,10,476.5868106032721,490.58647298030894,71.24919792492304,67,1
13574,406.53577232522434,10,490.58647298030894,509.7502166658061,84.0507006550846,67,1
13575,413.90233875524086,10,509.71133080110184,513.9057003343752,95.80899204586092,67,3
13576,415.24705378629966,10,509.7502166658061,521.3956210370806,94.50316287950642,67,1
13577,419.19389276905696,11,513.9057003343752,514.7738129205242,94.71180756531822,67,3
13578,430.7263298120113,11,514.7738129205242,517.8011989368263,84.04748310851286,67,3
13579,459.47091310430085,8,517.8011989368263,613.827287072875,58.33028583252542,67,3
13580,466.13776285799173,9,521.3956210370806,521.9980540331525,55.25785817908883,67,1
13581,467.4947603046639,9,521.9980540331525,522.0159502053127,54.50329372848856,67,1
13582,477.5192147502478,8,522.0159502053127,532.8127985843362,44.49673545506496,67,1
13583,491.3690134502846,8,531.661856966838,536.0437103152789,40.29284351655331,67,2
13584,500.00123818361976,9,532.8127985843362,560.4879359358249,32.811560400716395,67,1
13585,500.2489771997163,10,536.0437103152789,536.3564097492618,35.794733115562565,67,2
13586,515.1413298349318,7,536.3564097492618,542.8208443081746,21.21507991433006,67,2
13587,516.1754030345228,8,542.8208443081746,571.800824541356,26.645441273651862,67,2
13588,534.1589309604535,3,560.4879359358249,570.1291177202959,26.329004975371433,67,1
13589,551.9340419213883,1,570.1291177202959,572.8915884665646,18.19507579890754,67,1
13590,552.2053353698187,2,571.800824541356,588.4174695510907,19.595489171537324,67,2
13591,559.0161267410004,3,572.8915884665646,579.9182595189912,13.875461725564193,67,1
13592,562.139792565208,3,579.9182595189912,586.0288452347364,17.778466953783187,67,1
13593,572.0844697434085,2,586.0288452347364,621.9893955469905,13.94437549132796,67,1
13594,578.8861885579842,2,588.4174695510907,594.5216098947552,9.531280993106499,67,2
13595,615.9434617246718,0,615.9434617246718,629.6286308527857,0.0,67,3
13596,624.2802457898675,0,624.2802457898675,625.6241591602934,0.0,67,1
13597,639.3577374269146,0,639.3577374269146,666.378523716253,0.0,67,3
13598,663.7501486829117,0,663.7501486829117,674.7355389731383,0.0,67,2
13599,668.3318781195213,0,668.3318781195213,672.593836748588,0.0,67,3
13600,682.3641875469782,0,682.3641875469782,704.8536353397562,0.0,67,1
13601,700.1334507197686,0,700.1334507197686,709.8590983492589,0.0,67,3
13602,705.909586739931,0,705.909586739931,718.3100146253707,0.0,67,1
13603,729.520464535492,0,729.520464535492,772.2393832733526,0.0,67,3
13604,733.1603573264799,0,733.1603573264799,762.4018192828988,0.0,67,2
13605,739.9206107367655,0,739.9206107367655,760.5148796203204,0.0,67,1
13606,743.1923523770868,0,760.5148796203204,775.6997575911785,17.32252724323363,67,1
13607,751.5653255105476,1,762.4018192828988,825.3363301265157,10.836493772351226,67,2
13608,772.2168671620784,0,772.2393832733526,797.2339502372739,0.022516111274129003,67,3
13609,775.4463556818986,0,775.6997575911785,810.1631497141566,0.253401909279809,67,1
13610,776.3117258788178,0,797.2339502372739,818.2438497322928,20.922224358456027,67,3
13611,778.20585992966,1,810.1631497141566,810.4080082488268,31.95728978449651,67,1
13612,786.68513327277,2,810.4080082488268,880.0551580293044,23.722874976056794,67,1
13613,806.509668315927,2,818.2438497322928,858.4300130335516,11.734181416365743,67,3
13614,807.4740106398856,3,825.3363301265157,832.0083898551036,17.862319486630156,67,2
13615,821.8309580595719,1,832.0083898551036,896.34477343777,10.177431795531682,67,2
13616,826.1235850672498,1,858.4300130335516,874.8992781182843,32.30642796630189,67,3
13617,826.6620498309262,2,874.8992781182843,897.3644106164627,48.23722828735811,67,3
13618,846.953972128802,2,880.0551580293044,883.7370797884377,33.10118590050244,67,1
13619,851.0137427491236,3,883.7370797884377,886.565835039252,32.723337039314124,67,1
