ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
12561,763.5071361337518,0,772.28231499925,773.5076997006694,8.775178865498212,62,1
12562,765.3895450043757,1,773.5076997006694,819.7858118401243,8.118154696293693,62,1
12563,772.402998607178,1,792.2944165692237,794.8603442447504,19.891417962045708,62,2
12564,773.3163537817608,2,794.8603442447504,816.3295738797219,21.54399046298959,62,2
12565,779.1933920694796,2,816.3295738797219,821.5349860847515,37.13618181024234,62,2
12566,780.6016522947222,3,819.7858118401243,819.9024219263009,39.184159545402224,62,1
12567,793.954119451119,3,819.9024219263009,844.0378461671304,25.94830247518196,62,1
12568,794.07649315057,4,821.5349860847515,869.7067284374723,27.458492934181606,62,2
12569,811.07974310225,4,833.9033639274074,901.7881037919515,22.823620825157533,62,3
12570,825.6417274974234,1,844.0378461671304,849.4817183398092,18.396118669706993,62,1
12571,826.3267938062588,2,849.4817183398092,851.9830748413534,23.15492453355038,62,1
12572,836.2938535040611,2,851.9830748413534,870.096700976968,15.689221337292345,62,1
12573,837.5660051914821,3,869.7067284374723,879.1522314877532,32.140723245990195,62,2
12574,865.1505189499776,1,870.096700976968,914.3471927393442,4.946182026990442,62,1
12575,875.9463575125188,0,879.1522314877532,906.7597326543828,3.2058739752343968,62,2
12576,890.7250599333345,0,901.7881037919515,931.465890074016,11.063043858616979,62,3
12577,892.3572584654868,1,906.7597326543828,927.5248063771853,14.402474188895908,62,2
12578,894.3189372750857,2,914.3471927393442,923.4997699271062,20.028255464258606,62,1
12579,894.5981392534369,3,923.4997699271062,937.2155820522487,28.90163067366931,62,1
12580,910.0629045401962,2,927.5248063771853,951.0166461879663,17.461901836989036,62,2
12581,931.907499889933,0,931.907499889933,946.8296810394478,0.0,62,3
12582,932.5669213533707,0,937.2155820522487,970.1646445093969,4.6486606988779755,62,1
12583,937.9125117076001,0,946.8296810394478,960.1727253772266,8.91716933184778,62,3
12584,945.3734841859329,1,951.0166461879663,964.319687227986,5.643162002033506,62,2
12585,948.6569245884356,1,960.1727253772266,969.0064303659849,11.515800788791068,62,3
12586,967.450742452426,0,967.450742452426,983.6085841908646,0.0,62,2
12587,969.0616387507625,0,969.0616387507625,1000.9488617572405,0.0,62,3
12588,970.3060735327916,0,970.3060735327916,1010.1617812299016,0.0,62,1
12589,975.7286341149057,0,983.6085841908646,985.3973193362358,7.879950075958817,62,2
12590,988.2788716665185,0,988.2788716665185,1021.0744831433398,0.0,62,2
12591,992.1273965964396,0,1000.9488617572405,1028.614135373285,8.821465160800912,62,3
12592,998.302798750288,1,1010.1617812299016,1015.9154766839122,11.858982479613545,62,1
12593,1003.1099087928022,1,1015.9154766839122,1021.0394252154863,12.805567891109959,62,1
12594,1005.9294647075982,2,1021.0394252154863,1075.93754205659,15.109960507888047,62,1
12595,1007.8982060415949,3,1021.0744831433398,1022.1085285299375,13.176277101744844,62,2
12596,1010.9564521587242,3,1022.1085285299375,1044.9910053548886,11.152076371213298,62,2
12597,1030.5175760349423,0,1030.5175760349423,1034.4627557547335,0.0,62,3
12598,1034.1747456124197,0,1034.4627557547335,1052.5969374828153,0.28801014231383704,62,3
12599,1037.8352954296809,0,1044.9910053548886,1049.5032309409478,7.155709925207745,62,2
12600,1045.4189573354813,0,1049.5032309409478,1073.1212034481362,4.084273605466393,62,2
12601,1049.5619176850278,0,1052.5969374828153,1073.4849120853032,3.0350197977874416,62,3
12602,1053.390568122605,0,1073.1212034481362,1096.2106228134398,19.730635325531196,62,2
12603,1060.5207233990752,1,1073.4849120853032,1086.4137014555533,12.964188686228013,62,3
12604,1085.8694263098216,0,1085.8694263098216,1105.4636081959197,0.0,62,1
12605,1090.2613233657432,0,1090.2613233657432,1132.3778300219942,0.0,62,3
12606,1091.1586289968564,0,1096.2106228134398,1096.2219135816513,5.0519938165837175,62,2
12607,1099.4393688078449,0,1099.4393688078449,1100.632040505071,0.0,62,2
12608,1100.9132783526263,0,1100.9132783526263,1110.667768221611,0.0,62,2
12609,1102.084176061099,0,1105.4636081959197,1127.5865190534525,3.3794321348207745,62,1
12610,1110.8903168792299,0,1110.8903168792299,1113.232753001463,0.0,62,2
12611,1114.8006344614316,0,1114.8006344614316,1129.0480832659912,0.0,62,2
12612,1115.2316125401267,0,1127.5865190534525,1134.7472514570802,12.35490651332583,62,1
12613,1121.8714916100578,1,1129.0480832659912,1149.6430949401981,7.176591655933322,62,2
12614,1122.3746422105316,2,1132.3778300219942,1148.6352944261926,10.003187811462553,62,3
12615,1171.2982082199514,0,1171.2982082199514,1182.658567628092,0.0,62,2
12616,1173.5602169117608,0,1173.5602169117608,1186.0186631186693,0.0,62,1
12617,1176.770037436291,0,1176.770037436291,1180.2531596816668,0.0,62,3
12618,1177.2672968540933,0,1180.2531596816668,1203.3853269199074,2.9858628275736265,62,3
12619,1177.8904612385427,1,1182.658567628092,1182.9389920809617,4.7681063895492315,62,2
12620,1179.246016155389,2,1182.9389920809617,1208.0373472593133,3.692975925572668,62,2
12621,1182.0514814719165,2,1186.0186631186693,1187.354161904619,3.9671816467528487,62,1
12622,1193.6554255733345,0,1193.6554255733345,1194.159893253538,0.0,62,1
12623,1203.2667491425138,0,1203.2667491425138,1211.6610716431312,0.0,62,1
12624,1208.1694626938388,0,1208.1694626938388,1261.1262352549177,0.0,62,2
12625,1215.1160612992612,0,1215.1160612992612,1295.400231602892,0.0,62,1
12626,1215.3935462403388,0,1215.3935462403388,1238.646540016163,0.0,62,3
12627,1216.305275674854,0,1238.646540016163,1311.1932527613694,22.341264341309,62,3
12628,1224.9637620327662,1,1261.1262352549177,1278.5748728463172,36.16247322215152,62,2
12629,1226.1153271443802,2,1278.5748728463172,1290.627211290199,52.45954570193689,62,2
12630,1229.1519312301878,3,1290.627211290199,1297.6180732110283,61.475280060011386,62,2
12631,1233.2856664471067,4,1295.400231602892,1300.8678084438893,62.11456515578547,62,1
12632,1251.0455395622048,4,1297.6180732110283,1304.1846466222778,46.57253364882365,62,2
12633,1258.8595872722728,5,1300.8678084438893,1304.4802682571378,42.0082211716165,62,1
12634,1267.2462794856633,5,1304.1846466222778,1312.838836624715,36.938367136614545,62,2
12635,1273.4819150504507,6,1304.4802682571378,1319.6633631754612,30.99835320668724,62,1
12636,1282.7040922312633,6,1311.1932527613694,1314.8688936627564,28.48916053010626,62,3
12637,1294.5065379831913,6,1312.838836624715,1344.4949280011976,18.33229864152365,62,2
12638,1294.8153815313935,7,1314.8688936627564,1331.8353259633236,20.053512131362794,62,3
12639,1298.1549053676451,6,1319.6633631754612,1321.1117317589658,21.508457807816086,62,1
12640,1299.485459704221,7,1321.1117317589658,1326.343481989635,21.62627205474479,62,1
12641,1314.2661078972858,3,1326.343481989635,1332.6840633472652,12.07737409234916,62,1
12642,1319.5434647304692,3,1331.8353259633236,1332.2767239749578,12.291861232854444,62,3
12643,1327.2192902543525,1,1332.2767239749578,1333.583970837178,5.05743372060536,62,3
12644,1337.6239662729408,0,1337.6239662729408,1364.1743971759481,0.0,62,1
12645,1338.3637720262911,0,1338.3637720262911,1365.3264654941554,0.0,62,3
12646,1339.1981583794827,0,1344.4949280011976,1395.1583289181485,5.296769621715001,62,2
12647,1344.4483925877862,1,1364.1743971759481,1421.4752250352874,19.726004588161956,62,1
12648,1348.3626716937354,1,1365.3264654941554,1398.9256646181977,16.963793800420106,62,3
12649,1352.5356034358626,2,1395.1583289181485,1474.1034167663208,42.6227254822858,62,2
12650,1352.900488569658,3,1398.9256646181977,1399.4928226796058,46.02517604853993,62,3
12651,1362.8333043329942,4,1399.4928226796058,1411.6757967362141,36.65951834661172,62,3
12652,1388.9915529694322,3,1411.6757967362141,1482.9786090869259,22.684243766781833,62,3
12653,1390.1490676501542,4,1421.4752250352874,1423.160142134131,31.3261573851333,62,1
12654,1396.6752329776068,4,1423.160142134131,1453.8606737008656,26.48490915652424,62,1
12655,1403.3467464189112,3,1453.8606737008656,1465.0349901415018,50.513927281954594,62,1
12656,1411.4587566980485,4,1465.0349901415018,1485.1325631966445,53.57623344345306,62,1
12657,1414.786096856131,4,1474.1034167663208,1484.1084293808917,59.31731991018978,62,2
12658,1423.3929617109059,3,1482.9786090869259,1540.6997390491974,59.58564737601996,62,3
12659,1426.2187780883164,4,1484.1084293808917,1506.0403517268783,57.889651292575124,62,2
12660,1429.5890104889036,5,1485.1325631966445,1519.8298967538562,55.543552707740886,62,1
12661,1432.6930254834526,6,1506.0403517268783,1515.1457267729736,73.34732624342557,62,2
12662,1437.9283350885876,7,1515.1457267729736,1531.8878265408518,77.2173916843861,62,2
12663,1439.029335528168,8,1519.8298967538562,1520.8491744889227,80.80056122568827,62,1
12664,1460.2201533627597,8,1520.8491744889227,1559.3811873744264,60.629021126162996,62,1
12665,1473.0791463593016,8,1531.8878265408518,1542.1851239424045,58.808680181550415,62,2
12666,1476.0540412245105,8,1540.6997390491974,1551.911747668415,64.64569782468686,62,3
12667,1478.0973801422767,9,1542.1851239424045,1545.1821127030723,64.08774380012773,62,2
12668,10.146122800263027,0,10.146122800263027,133.2036602597733,0.0,63,1
12669,29.14858478116861,0,29.14858478116861,35.20603768149664,0.0,63,3
12670,33.348985783469196,0,33.348985783469196,42.32000245669257,0.0,63,2
12671,40.15700118101659,0,40.15700118101659,49.772977444653925,0.0,63,3
12672,57.234720171893116,0,57.234720171893116,81.59760554761989,0.0,63,2
12673,84.70982645623475,0,84.70982645623475,92.83765554088771,0.0,63,3
12674,87.15267303920176,0,87.15267303920176,96.33325789999932,0.0,63,2
12675,92.3592759340719,0,92.83765554088771,94.73438141447659,0.4783796068158086,63,3
12676,98.46810003841728,0,98.46810003841728,142.99350427833733,0.0,63,3
12677,107.779151721121,0,107.779151721121,136.83592233536737,0.0,63,2
12678,108.06600479171851,0,133.2036602597733,157.78165510992034,25.137655468054803,63,1
12679,126.66903241922574,1,136.83592233536737,142.36561850974286,10.166889916141617,63,2
12680,129.58773735439613,2,142.36561850974286,142.43000566935547,12.777881155346726,63,2
12681,142.45965455515417,0,142.45965455515417,216.85863346068427,0.0,63,2
12682,159.70473502251352,0,159.70473502251352,194.5331465494481,0.0,63,1
12683,173.34716317642275,0,173.34716317642275,200.37194560783598,0.0,63,3
12684,185.1036479418581,0,194.5331465494481,239.01993432502147,9.429498607589997,63,1
12685,185.74231173821562,1,200.37194560783598,214.98678205364604,14.629633869620386,63,3
12686,188.41549646426827,2,214.98678205364604,217.26209789449743,26.571285589377744,63,3
12687,191.37997684183114,3,216.85863346068427,219.72582125037246,25.47865661885316,63,2
12688,196.69528704525777,3,217.26209789449743,239.16503347046523,20.56681084923966,63,3
12689,197.77188363280382,4,219.72582125037246,241.49638764193125,21.95393761756864,63,2
12690,210.40811585405623,4,239.01993432502147,240.53659549569846,28.611818470965254,63,1
12691,218.52473408634907,2,239.16503347046523,248.61337535686263,20.640299384116155,63,3
12692,220.89411232157892,2,240.53659549569846,271.31504764598304,19.642483174119523,63,1
12693,227.66196440765185,3,241.49638764193125,249.1331803985094,13.834423234279392,63,2
12694,271.6580612753512,0,271.6580612753512,287.85141935196555,0.0,63,1
12695,275.36644054432423,0,275.36644054432423,284.3746891068517,0.0,63,3
12696,284.1552366845392,0,284.1552366845392,315.97800320886245,0.0,63,2
12697,286.86629042852,0,286.86629042852,295.98557427968444,0.0,63,3
12698,293.9152936946101,0,293.9152936946101,331.3539083568674,0.0,63,1
12699,300.86067193433513,0,300.86067193433513,312.711077400422,0.0,63,3
12700,309.0947302426101,0,312.711077400422,329.67106937727556,3.616347157811912,63,3
12701,311.2233480089274,1,315.97800320886245,368.66337493943274,4.754655199935076,63,2
12702,322.88710569757376,0,329.67106937727556,369.6800027246007,6.783963679701817,63,3
12703,326.92927158338125,1,331.3539083568674,343.0183731360968,4.424636773486199,63,1
12704,327.6951950051384,2,343.0183731360968,343.2048504036345,15.323178130958368,63,1
12705,351.01922315672107,0,351.01922315672107,363.0086952231227,0.0,63,1
12706,352.24442739224315,0,363.0086952231227,380.0687292041441,10.764267830879515,63,1
12707,362.0280745311051,1,368.66337493943274,374.9330444652419,6.635300408327609,63,2
12708,375.22006974664765,0,375.22006974664765,377.6769695451348,0.0,63,2
12709,381.00094111983054,0,381.00094111983054,405.60283368958466,0.0,63,3
12710,382.4685811655372,0,382.4685811655372,400.0502686431019,0.0,63,2
12711,385.46368211987243,0,385.46368211987243,450.87420763780517,0.0,63,1
12712,404.290279249126,0,404.290279249126,430.9306477344231,0.0,63,2
12713,405.18632338325745,0,405.60283368958466,439.4838977291385,0.4165103063272291,63,3
12714,412.0314325500295,0,430.9306477344231,461.4347063012442,18.8992151843936,63,2
12715,419.3695802821903,1,439.4838977291385,445.61672494584525,20.114317446948178,63,3
12716,420.7999355892611,2,445.61672494584525,479.31589460465096,24.816789356584135,63,3
12717,423.8886032706587,3,450.87420763780517,501.0004718255333,26.985604367146507,63,1
12718,426.34684486704805,4,461.4347063012442,518.0032021994992,35.08786143419613,63,2
12719,429.71298384977626,5,479.31589460465096,479.53774700194276,49.6029107548747,63,3
12720,430.3619034130376,6,479.53774700194276,502.78072381234983,49.17584358890512,63,3
12721,443.1694579879104,5,501.0004718255333,517.908102251329,57.831013837622876,63,1
12722,451.74633626331814,4,502.78072381234983,532.2720838420861,51.03438754903168,63,3
12723,456.7180137842294,5,517.908102251329,519.3260399696005,61.19008846709947,63,1
12724,457.9345859193053,6,518.0032021994992,530.9330186765404,60.06861628019399,63,2
12725,470.93482784728985,6,519.3260399696005,552.7176867372817,48.39121212231067,63,1
12726,475.26518104967624,7,530.9330186765404,535.1755629011304,55.667837626864184,63,2
12727,485.7352091741827,6,532.2720838420861,543.3566987392204,46.536874667903376,63,3
12728,486.143494205238,7,535.1755629011304,569.8380517325701,49.03206869589237,63,2
12729,486.2481340248891,8,543.3566987392204,562.1198928533591,57.10856471433132,63,3
12730,486.2507886061591,9,552.7176867372817,573.3001242427126,66.46689813112263,63,1
12731,498.69852565265523,10,562.1198928533591,588.5287931401226,63.421367200703926,63,3
12732,500.1876171716252,11,569.8380517325701,574.7053323178832,69.65043456094484,63,2
12733,505.3688648146517,10,573.3001242427126,583.4130650997405,67.93125942806093,63,1
12734,505.8928502761535,11,574.7053323178832,605.8569461918875,68.8124820417297,63,2
12735,516.9489641178153,12,583.4130650997405,627.0477033788737,66.46410098192516,63,1
12736,519.2494250671691,11,588.5287931401226,621.2185894857694,69.27936807295356,63,3
12737,524.2675059650462,11,605.8569461918875,612.2010291223137,81.58944022684125,63,2
12738,524.4642872277323,12,612.2010291223137,612.959407836538,87.73674189458137,63,2
12739,526.2725563613957,13,612.959407836538,615.7965460639385,86.68685147514232,63,2
12740,530.2642464604329,14,615.7965460639385,657.5832476264586,85.53229960350556,63,2
12741,548.029322044298,11,621.2185894857694,621.535532626823,73.18926744147132,63,3
12742,556.2796851872049,11,621.535532626823,643.6088295947337,65.25584743961808,63,3
12743,557.3458692346129,12,627.0477033788737,640.6069817177429,69.70183414426091,63,1
12744,563.8691773344927,12,640.6069817177429,652.6541325256392,76.73780438325014,63,1
12745,579.9377184270068,10,643.6088295947337,731.418416268127,63.67111116772701,63,3
12746,580.8057652027596,11,652.6541325256392,674.3800259805096,71.84836732287955,63,1
12747,596.7079837095597,10,657.5832476264586,695.9241715850574,60.87526391689895,63,2
12748,599.3641300772522,11,674.3800259805096,674.5637197333141,75.01589590325736,63,1
12749,604.8853517597773,12,674.5637197333141,713.4018618884135,69.67836797353681,63,1
12750,612.713835074231,11,695.9241715850574,723.1376969735197,83.21033651082627,63,2
12751,625.96938617657,8,713.4018618884135,813.4734467051336,87.43247571184358,63,1
12752,641.5954566892883,7,723.1376969735197,741.5511171206842,81.54224028423141,63,2
12753,654.4832465343268,6,731.418416268127,769.5661503800028,76.93516973380021,63,3
12754,657.7272923596197,6,741.5511171206842,750.2445467056805,83.82382476106446,63,2
12755,668.3643968873721,7,750.2445467056805,757.4958844782366,81.88014981830847,63,2
12756,681.859462302234,6,757.4958844782366,819.7471687814096,75.63642217600264,63,2
12757,708.5043678026083,6,769.5661503800028,783.4369842050346,61.06178257739451,63,3
12758,716.3325145834393,6,783.4369842050346,821.7463837727452,67.10446962159534,63,3
12759,723.8152419711134,6,813.4734467051336,824.2619190668823,89.65820473402007,63,1
12760,728.0880362388167,7,819.7471687814096,823.622664724155,91.65913254259297,63,2
12761,736.2161602587788,7,821.7463837727452,858.8935917278823,85.53022351396635,63,3
12762,737.4500173851336,8,823.622664724155,826.0354464026907,86.1726473390214,63,2
12763,744.1287796609748,8,824.2619190668823,826.0197024700067,80.13313940590749,63,1
12764,744.769830400157,9,826.0197024700067,827.8667726943929,81.24987206984966,63,1
12765,766.4517553312028,8,826.0354464026907,838.6850053424829,59.58369107148794,63,2
12766,769.4444828332223,9,827.8667726943929,829.8928817128594,58.42228986117064,63,1
12767,781.4169783281812,9,829.8928817128594,837.380393671288,48.47590338467814,63,1
12768,783.569908351869,9,837.380393671288,859.780622272043,53.810485319419,63,1
12769,795.696934985308,10,838.6850053424829,873.2630790813391,42.98807035717495,63,2
12770,803.7473203168103,11,858.8935917278823,867.9765197855788,55.14627141107198,63,3
12771,813.0443587692542,12,859.780622272043,867.5844440665074,46.73626350278884,63,1
12772,824.030129974869,9,867.5844440665074,884.3308957602596,43.55431409163842,63,1
12773,830.1604134046656,5,867.9765197855788,875.8721867393471,37.81610638091319,63,3
12774,867.4752185511758,2,873.2630790813391,884.4194205453858,5.787860530163442,63,2
12775,884.7341220772148,0,884.7341220772148,940.3908247618032,0.0,63,2
12776,908.4847009649512,0,908.4847009649512,918.8303515716512,0.0,63,3
12777,920.264983971568,0,920.264983971568,927.8842525601951,0.0,63,3
12778,928.658123953986,0,928.658123953986,1012.6643181613623,0.0,63,1
12779,934.9221706564875,0,934.9221706564875,973.8381761221799,0.0,63,3
12780,936.2844772102383,0,940.3908247618032,950.9762947659682,4.106347551564902,63,2
12781,941.0811803120469,0,950.9762947659682,982.74565734753,9.895114453921323,63,2
12782,966.8385840237459,0,973.8381761221799,980.0081124857205,6.999592098434064,63,3
12783,967.2083495478191,1,980.0081124857205,980.2382925929637,12.799762937901491,63,3
12784,967.2651411913633,2,980.2382925929637,980.3261506574271,12.973151401600447,63,3
12785,971.4925882616935,3,980.3261506574271,1020.4351799398198,8.833562395733523,63,3
12786,983.760632821688,0,983.760632821688,1069.9559125484868,0.0,63,2
12787,985.2650036468971,0,1012.6643181613623,1054.7114573532867,27.39931451446523,63,1
12788,988.3583248317858,1,1020.4351799398198,1065.4081886280949,32.07685510803394,63,3
12789,1007.9479777029726,2,1054.7114573532867,1091.964277435196,46.76347965031404,63,1
12790,1014.1373964711422,2,1065.4081886280949,1077.3069808763496,51.27079215695261,63,3
12791,1014.7990091161197,3,1069.9559125484868,1087.5197346246507,55.15690343236713,63,2
12792,1016.4095532058598,4,1077.3069808763496,1079.2483115663808,60.89742767048989,63,3
12793,1037.2727228123701,4,1079.2483115663808,1090.371659063994,41.975588754010644,63,3
12794,1050.4416708974145,5,1087.5197346246507,1093.5336261374691,37.07806372723624,63,2
12795,1070.462871737695,3,1090.371659063994,1127.7928634888854,19.90878732629895,63,3
12796,1077.0092913375574,4,1091.964277435196,1099.7003580840471,14.954986097638496,63,1
12797,1081.055068370054,3,1093.5336261374691,1097.110181991762,12.478557767415026,63,2
12798,1085.289734016603,4,1097.110181991762,1113.0742112632156,11.820447975158999,63,2
12799,1090.4236327683095,3,1099.7003580840471,1134.2916867131003,9.276725315737622,63,1
12800,1093.8000811675668,2,1113.0742112632156,1145.8159366577995,19.274130095648943,63,2
12801,1138.5156194771582,0,1138.5156194771582,1215.5760933451666,0.0,63,3
12802,1146.51782637098,0,1146.51782637098,1160.3057941575835,0.0,63,1
12803,1146.778988364278,0,1146.778988364278,1172.083959425259,0.0,63,2
12804,1154.3451905167947,0,1160.3057941575835,1179.9817531271683,5.960603640788804,63,1
12805,1162.528938471923,0,1172.083959425259,1172.943093077683,9.555020953335926,63,2
12806,1165.3621627585587,1,1172.943093077683,1193.133351725876,7.580930319124235,63,2
12807,1177.6058269330317,0,1179.9817531271683,1195.4645633178188,2.3759261941366105,63,1
12808,1178.4465155828075,1,1193.133351725876,1215.9797486000475,14.686836143068618,63,2
12809,1179.5720959634716,2,1195.4645633178188,1355.3146031605838,15.892467354347204,63,1
12810,1190.5989507366694,2,1215.5760933451666,1236.8187239642896,24.97714260849733,63,3
12811,1234.7747304244938,0,1234.7747304244938,1241.0742481411878,0.0,63,2
12812,1238.7022635946971,0,1238.7022635946971,1261.0376591831857,0.0,63,3
12813,1244.8437276387178,0,1244.8437276387178,1301.6624888308686,0.0,63,2
12814,1249.943200585393,0,1261.0376591831857,1266.9749434223813,11.094458597792851,63,3
12815,1259.7345284121109,1,1266.9749434223813,1280.3101724505368,7.2404150102705245,63,3
12816,1268.3908636005392,0,1280.3101724505368,1306.306813907775,11.919308849997563,63,3
12817,1270.006132035588,1,1301.6624888308686,1309.2560913779685,31.656356795280445,63,2
12818,1272.6538993553168,2,1306.306813907775,1318.633522391141,33.65291455245824,63,3
12819,1287.9391870051581,2,1309.2560913779685,1355.1196678845006,21.316904372810157,63,2
12820,1304.6490271068278,2,1318.633522391141,1319.4682587910872,13.984495284313141,63,3
12821,1309.6792903732862,1,1319.4682587910872,1338.0588045572692,9.788968417800845,63,3
12822,1315.3770561859012,2,1338.0588045572692,1350.1736769418176,22.681748371368116,63,3
12823,1331.0875555258633,1,1350.1736769418176,1416.3291807346347,19.086121415954267,63,3
12824,1331.294297937563,2,1355.1196678845006,1365.1598978934328,23.825369946937585,63,2
12825,1339.6092994409235,2,1355.3146031605838,1364.2223848535277,15.705303719660364,63,1
12826,1340.5930519262672,3,1364.2223848535277,1371.88000320994,23.62933292726055,63,1
12827,1341.4551672785904,4,1365.1598978934328,1369.2942565698536,23.704730614842333,63,2
12828,1355.029853371852,4,1369.2942565698536,1438.970863016877,14.264403198001574,63,2
12829,1366.1797255697638,1,1371.88000320994,1392.1393058753101,5.700277640176168,63,1
12830,1376.4836340276063,0,1392.1393058753101,1393.8694300021639,15.655671847703658,63,1
12831,1378.4634312763478,1,1393.8694300021639,1396.0684934675483,15.40599872581609,63,1
12832,1402.3923069142784,0,1402.3923069142784,1407.6716518736373,0.0,63,1
12833,1405.3697772489875,0,1407.6716518736373,1422.9239124178266,2.301874624649898,63,1
12834,1409.0123568503507,0,1416.3291807346347,1416.6302089662256,7.316823884283963,63,3
12835,1430.0594161823456,0,1430.0594161823456,1449.6457755731878,0.0,63,1
12836,1430.2654992176795,0,1430.2654992176795,1451.2695233015263,0.0,63,3
12837,1443.1520220856091,0,1443.1520220856091,1447.9083628254664,0.0,63,2
12838,1443.7187256343695,0,1447.9083628254664,1490.0978497525286,4.189637191096978,63,2
12839,1448.5662783315356,0,1449.6457755731878,1471.8170618636666,1.0794972416522342,63,1
12840,1451.2135412904022,0,1451.2695233015263,1470.8904270465998,0.05598201112405832,63,3
12841,1462.3520003436154,0,1470.8904270465998,1498.3029885076812,8.538426702984339,63,3
12842,1471.3806081663854,0,1471.8170618636666,1474.1741298784693,0.4364536972811095,63,1
12843,1475.5197259071458,0,1475.5197259071458,1507.473300570272,0.0,63,1
12844,1481.1029379102783,0,1490.0978497525286,1495.457509350552,8.994911842250275,63,2
12845,1483.081837400302,1,1495.457509350552,1524.0521470667823,12.375671950250151,63,2
12846,1490.2730916852113,1,1498.3029885076812,1499.6934079941977,8.029896822469809,63,3
12847,1491.2188940535516,2,1499.6934079941977,1513.4791005195216,8.474513940646347,63,3
12848,1491.3267543763527,3,1507.473300570272,1512.3139649675745,16.146546193919207,63,1
12849,1500.0981818224807,1,1512.3139649675745,1561.649148931294,12.215783145093795,63,1
12850,1501.8959139590131,2,1513.4791005195216,1524.1504001014264,11.583186560508452,63,3
12851,1517.7175133789278,0,1524.0521470667823,1528.646077791625,6.334633687854279,63,2
12852,1519.6629596925663,1,1524.1504001014264,1545.7898181609576,4.487440408860053,63,3
12853,1520.0372229042398,2,1528.646077791625,1565.94025382621,8.608854887385107,63,2
12854,1530.3631623229903,0,1545.7898181609576,1563.9730522672858,15.42665583796726,63,3
12855,1531.584751001332,1,1561.649148931294,1574.4310454114704,30.064397929961828,63,1
12856,1537.24971211576,2,1563.9730522672858,1598.8318636293616,26.723340151525647,63,3
12857,1540.3774332591045,3,1565.94025382621,1583.3620536366059,25.562820567105433,63,2
12858,1541.3990544944043,4,1574.4310454114704,1592.8186100172722,33.03199091706617,63,1
12859,1544.6369522097432,5,1583.3620536366059,1630.4978971187852,38.725101426862594,63,2
12860,1550.6830188312451,5,1592.8186100172722,1598.9562551435727,42.13559118602724,63,1
12861,1552.9932372765434,6,1598.8318636293616,1613.3877315820787,45.83862635281825,63,3
12862,1555.4838515855524,7,1598.9562551435727,1639.0571329291051,43.472403558020076,63,1
12863,1570.4769889456968,5,1613.3877315820787,1621.2467050606206,42.91074263638173,63,3
12864,1576.5701294403577,5,1621.2467050606206,1625.7489783855835,44.676575620262824,63,3
12865,1577.158978531133,6,1625.7489783855835,1626.0818554382283,48.589999854450525,63,3
12866,1580.7784062163241,7,1626.0818554382283,1638.706016953264,45.3034492219043,63,3
12867,1582.574957299909,8,1630.4978971187852,1667.1300299077827,47.92293981887617,63,2
12868,1583.8681912566683,8,1638.706016953264,1659.7615688167575,54.83782569659567,63,3
12869,1590.04453661932,9,1639.0571329291051,1640.547028871394,49.01259630978508,63,1
12870,1602.4670208369232,7,1640.547028871394,1651.3207901587805,38.08000803447108,63,1
12871,1604.0287349672717,8,1651.3207901587805,1654.8174015904394,47.29205519150874,63,1
12872,1608.9833515367463,9,1654.8174015904394,1661.4718686780755,45.83405005369322,63,1
12873,1616.8803375331236,9,1659.7615688167575,1695.2973544719105,42.88123128363395,63,3
12874,1629.9059241326765,7,1661.4718686780755,1662.8494781231652,31.56594454539885,63,1
12875,1634.65538545429,7,1662.8494781231652,1664.8442613781663,28.194092668875186,63,1
12876,1647.4723036703963,5,1664.8442613781663,1695.6136111038024,17.371957707769994,63,1
12877,1659.09645749766,4,1667.1300299077827,1671.3764090997522,8.033572410122716,63,2
12878,9.337328049620242,0,9.337328049620242,31.20336967535084,0.0,64,3
12879,14.871081278992413,0,14.871081278992413,21.093959526598443,0.0,64,1
12880,15.089410012532262,0,15.089410012532262,45.67772623910356,0.0,64,2
12881,20.965654647712377,0,21.093959526598443,22.75126635877453,0.12830487888606634,64,1
12882,25.773863182699092,0,25.773863182699092,61.51907809277238,0.0,64,1
12883,30.288258440253045,0,31.20336967535084,41.57630680676438,0.9151112350977919,64,3
12884,30.964451825511446,1,41.57630680676438,62.62621218791399,10.611854981252932,64,3
12885,33.96336488440846,1,45.67772623910356,129.16581325347764,11.714361354695095,64,2
12886,34.56974295868729,2,61.51907809277238,93.68229357916896,26.949335134085086,64,1
12887,40.28687068966952,3,62.62621218791399,64.11284448698093,22.339341498244465,64,3
12888,41.821399399294314,3,64.11284448698093,66.04947060627175,22.29144508768662,64,3
12889,55.49118899765621,3,66.04947060627175,76.29594623143757,10.55828160861555,64,3
12890,56.64692657598196,4,76.29594623143757,94.47592309304119,19.649019655455618,64,3
12891,67.26495755752049,1,93.68229357916896,117.93053832120424,26.417336021648467,64,1
12892,67.69021922637023,2,94.47592309304119,129.59216453356308,26.78570386667095,64,3
12893,67.78784690046314,3,117.93053832120424,125.31346953324456,50.14269142074111,64,1
12894,69.27777437678515,4,125.31346953324456,143.1435937456059,56.03569515645941,64,1
12895,74.47013745788317,5,129.16581325347764,190.79220072484384,54.69567579559446,64,2
12896,82.2043436873434,5,129.59216453356308,166.9196457372852,47.38782084621968,64,3
