ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
1691,379,7,472,552,94,34,2
1692,406,7,496,498,90,34,1
1693,410,7,498,547,89,34,1
1694,415,8,547,566,132,34,1
1695,420,9,552,592,132,34,2
1696,422,10,566,592,144,34,1
1697,428,11,592,605,164,34,1
1698,435,11,592,605,157,34,2
1699,449,12,605,649,156,34,1
1700,457,12,605,617,148,34,2
1701,483,9,617,617,134,34,2
1702,505,8,617,658,112,34,2
1703,513,9,649,674,135,34,1
1704,523,10,658,699,134,34,2
1705,530,11,674,689,144,34,1
1706,542,12,689,712,147,34,1
1707,560,11,699,710,139,34,2
1708,585,11,710,724,125,34,2
1709,612,8,712,734,100,34,1
1710,613,9,724,744,111,34,2
1711,626,8,734,737,109,34,1
1712,634,9,737,772,103,34,1
1713,651,9,744,789,93,34,2
1714,654,10,772,791,119,34,1
1715,691,8,789,789,97,34,2
1716,703,8,789,843,86,34,2
1717,23,0,23,61,0,35,1
1718,47,0,47,49,0,35,2
1719,55,0,55,61,0,35,2
1720,97,0,97,98,0,35,1
1721,100,0,100,121,0,35,1
1722,107,0,107,112,0,35,2
1723,114,0,114,146,0,35,2
1724,121,0,121,160,0,35,1
1725,128,0,146,148,18,35,2
1726,130,1,148,159,19,35,2
1727,138,2,159,159,21,35,2
1728,151,1,159,161,8,35,2
1729,160,0,160,179,0,35,1
1730,172,0,172,179,0,35,2
1731,181,0,181,185,0,35,1
1732,194,0,194,254,0,35,1
1733,199,0,199,200,0,35,2
1734,202,0,202,214,0,35,2
1735,212,0,214,227,2,35,2
1736,224,0,227,252,3,35,2
1737,237,0,252,257,16,35,2
1738,238,1,254,262,16,35,1
1739,255,0,257,324,2,35,2
1740,276,0,276,283,0,35,1
1741,285,0,285,310,0,35,1
1742,286,0,310,312,24,35,1
1743,288,1,312,331,24,35,1
1744,290,2,324,334,34,35,2
1745,305,3,331,343,26,35,1
1746,320,2,334,365,14,35,2
1747,323,3,343,368,20,35,1
1748,355,0,365,401,10,35,2
1749,356,1,368,386,12,35,1
1750,363,2,386,415,23,35,1
1751,394,0,401,422,7,35,2
1752,401,0,415,418,14,35,1
1753,439,0,439,452,0,35,1
1754,448,0,448,449,0,35,2
1755,481,0,481,517,0,35,1
1756,488,0,488,503,0,35,2
1757,519,0,519,523,0,35,1
1758,529,0,529,556,0,35,1
1759,531,0,531,541,0,35,2
1760,542,0,542,585,0,35,2
1761,550,0,556,633,5,35,1
1762,556,0,585,614,29,35,2
1763,586,0,614,684,28,35,2
1764,590,1,633,636,44,35,1
1765,630,1,636,647,7,35,1
1766,637,0,647,674,10,35,1
1767,651,0,674,699,23,35,1
1768,655,1,684,739,29,35,2
1769,670,2,699,704,29,35,1
1770,694,1,704,723,10,35,1
1771,706,0,723,746,18,35,1
1772,710,1,739,818,29,35,2
1773,44,0,44,48,0,36,1
1774,54,0,54,74,0,36,1
1775,69,0,69,97,0,36,2
1776,79,0,79,96,0,36,1
1777,113,0,113,138,0,36,1
1778,126,0,126,171,0,36,2
1779,135,0,138,149,2,36,1
1780,161,0,161,161,0,36,1
1781,162,0,162,172,0,36,1
1782,163,0,171,253,9,36,2
1783,163,1,172,195,8,36,1
1784,167,2,195,199,28,36,1
1785,186,1,199,215,14,36,1
1786,187,2,215,234,27,36,1
1787,188,3,234,239,46,36,1
1788,207,2,239,260,32,36,1
1789,212,3,253,285,41,36,2
1790,219,3,260,283,41,36,1
1791,233,4,283,314,51,36,1
1792,243,3,285,353,43,36,2
1793,249,4,314,319,66,36,1
1794,257,4,319,358,62,36,1
1795,271,4,353,377,81,36,2
1796,272,5,358,368,86,36,1
1797,278,6,368,394,90,36,1
1798,284,6,377,382,93,36,2
1799,298,6,382,394,84,36,2
1800,299,7,394,395,95,36,2
1801,315,7,394,460,79,36,1
1802,339,7,395,422,56,36,2
1803,346,8,422,424,75,36,2
1804,350,9,424,425,75,36,2
1805,362,8,425,432,64,36,2
1806,372,8,432,438,59,36,2
1807,375,9,438,441,63,36,2
1808,390,8,441,441,51,36,2
1809,440,1,441,454,2,36,2
1810,462,0,462,517,0,36,1
1811,463,0,463,515,0,36,2
1812,473,0,515,522,42,36,2
1813,491,1,517,549,26,36,1
1814,503,2,522,538,19,36,2
1815,525,0,538,553,13,36,2
1816,526,1,549,563,23,36,1
1817,541,1,553,584,12,36,2
1818,579,0,579,582,0,36,1
1819,588,0,588,598,0,36,1
1820,593,0,593,636,0,36,2
1821,606,0,606,614,0,36,1
1822,610,0,614,634,4,36,1
1823,646,0,646,659,0,36,1
1824,656,0,656,684,0,36,2
1825,669,0,669,671,0,36,1
1826,674,0,674,680,0,36,1
1827,686,0,686,737,0,36,1
1828,690,0,690,691,0,36,2
1829,716,0,716,725,0,36,2
1830,735,0,735,737,0,36,2
1831,738,0,738,764,0,36,1
1832,739,0,739,753,0,36,2
1833,19,0,19,31,0,37,1
1834,20,0,20,66,0,37,2
1835,23,0,31,35,9,37,1
1836,31,1,35,98,4,37,1
1837,67,0,67,82,0,37,2
1838,67,0,82,122,15,37,2
1839,68,1,98,109,30,37,1
1840,81,2,109,133,28,37,1
1841,99,1,122,152,23,37,2
1842,100,2,133,154,33,37,1
1843,109,2,152,208,43,37,2
1844,154,0,154,182,0,37,1
1845,156,0,182,198,25,37,1
1846,164,1,198,203,34,37,1
1847,168,2,203,223,35,37,1
1848,170,3,208,220,39,37,2
1849,170,4,220,235,49,37,2
1850,189,4,223,242,34,37,1
1851,199,4,235,253,35,37,2
1852,203,5,242,267,39,37,1
1853,209,4,253,305,44,37,2
1854,209,5,267,274,57,37,1
1855,223,5,274,303,51,37,1
1856,235,5,303,318,68,37,1
1857,252,4,305,308,53,37,2
1858,253,4,308,340,55,37,2
1859,254,5,318,382,64,37,1
1860,273,5,340,372,67,37,2
1861,274,5,372,381,98,37,2
1862,281,6,381,441,100,37,2
1863,287,7,382,399,96,37,1
1864,300,8,399,414,99,37,1
1865,307,7,414,421,107,37,1
1866,313,7,421,449,108,37,1
1867,323,7,441,488,118,37,2
1868,325,8,449,470,124,37,1
1869,338,9,470,474,131,37,1
1870,368,9,474,478,106,37,1
1871,383,7,478,510,95,37,1
1872,393,8,488,526,95,37,2
1873,395,9,510,564,115,37,1
1874,395,10,526,538,131,37,2
1875,406,10,538,554,133,37,2
1876,441,8,554,561,113,37,2
1877,446,9,561,562,115,37,2
1878,452,9,562,564,110,37,2
1879,461,10,564,590,103,37,1
1880,463,11,564,578,101,37,2
1881,466,12,578,599,112,37,2
1882,488,9,590,636,102,37,1
1883,510,9,599,611,89,37,2
1884,573,3,611,630,39,37,2
1885,577,4,630,638,53,37,2
1886,579,4,636,653,57,37,1
1887,580,5,638,654,57,37,2
1888,592,5,653,662,62,37,1
1889,38,0,38,42,0,38,1
1890,43,0,43,74,0,38,1
1891,58,0,58,78,0,38,2
1892,62,0,74,82,12,38,1
1893,67,1,78,91,11,38,2
1894,81,0,82,111,1,38,1
1895,88,0,91,94,4,38,2
1896,96,0,96,116,0,38,2
1897,97,0,111,156,15,38,1
1898,101,1,116,121,16,38,2
1899,122,0,122,148,0,38,2
1900,133,0,148,193,15,38,2
1901,149,0,156,176,7,38,1
1902,172,0,176,193,4,38,1
1903,192,0,193,197,1,38,2
1904,209,0,209,210,0,38,1
1905,213,0,213,258,0,38,1
1906,222,0,222,244,0,38,2
1907,224,0,244,261,19,38,2
1908,230,1,258,261,28,38,1
1909,257,1,261,275,4,38,1
1910,280,0,280,282,0,38,1
1911,286,0,286,286,0,38,1
1912,289,0,289,356,0,38,1
1913,337,0,337,360,0,38,2
1914,354,0,356,359,1,38,1
1915,356,0,359,376,3,38,1
1916,366,0,366,407,0,38,2
1917,368,0,376,432,8,38,1
1918,384,0,407,412,23,38,2
1919,384,1,412,427,28,38,2
1920,401,2,427,437,26,38,2
1921,405,3,432,482,27,38,1
1922,408,3,437,480,29,38,2
1923,421,3,480,500,58,38,2
1924,440,1,482,488,41,38,1
1925,441,2,488,515,47,38,1
1926,453,3,500,517,46,38,2
1927,455,4,515,533,61,38,1
1928,496,2,517,562,20,38,2
1929,506,2,533,538,26,38,1
1930,512,3,538,548,26,38,1
1931,518,2,548,582,30,38,1
1932,519,3,562,571,43,38,2
1933,522,4,571,614,48,38,2
1934,565,1,582,582,17,38,1
1935,584,0,584,627,0,38,1
1936,591,0,614,618,23,38,2
1937,594,1,618,621,23,38,2
1938,603,2,621,639,18,38,2
1939,13,0,13,24,0,39,1
1940,18,0,18,20,0,39,2
1941,31,0,31,44,0,39,1
1942,42,0,42,63,0,39,2
1943,48,0,48,54,0,39,1
1944,50,0,54,57,4,39,1
1945,61,0,61,75,0,39,1
1946,87,0,87,91,0,39,1
1947,90,0,90,141,0,39,2
1948,98,0,98,109,0,39,1
1949,140,0,140,160,0,39,1
1950,165,0,165,191,0,39,1
1951,186,0,186,245,0,39,2
1952,189,0,191,204,2,39,1
1953,200,0,204,209,4,39,1
1954,208,0,209,212,1,39,1
1955,214,0,214,232,0,39,1
1956,232,0,232,251,0,39,1
1957,240,0,245,296,4,39,2
1958,243,1,251,270,9,39,1
1959,257,0,270,318,13,39,1
1960,257,1,296,315,39,39,2
1961,263,2,315,333,51,39,2
1962,265,3,318,360,53,39,1
1963,265,4,333,348,68,39,2
1964,274,4,348,350,74,39,2
1965,288,5,350,372,62,39,2
1966,309,5,360,375,51,39,1
1967,311,6,372,372,60,39,2
1968,339,4,372,427,33,39,2
1969,356,3,375,398,19,39,1
1970,384,0,398,422,14,39,1
1971,390,1,422,433,31,39,1
1972,397,2,427,440,30,39,2
1973,422,1,433,462,11,39,1
1974,455,0,455,464,0,39,2
1975,475,0,475,523,0,39,1
1976,497,0,497,514,0,39,2
1977,503,0,514,562,11,39,2
1978,507,1,523,524,16,39,1
1979,524,0,524,540,0,39,1
1980,535,0,540,567,5,39,1
1981,539,1,562,562,23,39,2
1982,2,0,2,2,0,40,1
1983,14,0,14,38,0,40,1
1984,19,0,19,28,0,40,2
1985,21,0,28,34,7,40,2
1986,33,0,34,45,0,40,2
1987,57,0,57,66,0,40,1
1988,61,0,61,83,0,40,2
1989,77,0,77,88,0,40,1
1990,96,0,96,109,0,40,1
1991,101,0,101,118,0,40,2
1992,105,0,109,117,4,40,1
1993,109,0,117,144,8,40,1
1994,124,0,124,163,0,40,2
1995,137,0,144,156,7,40,1
1996,153,0,156,159,2,40,1
1997,168,0,168,173,0,40,1
1998,174,0,174,182,0,40,1
1999,184,0,184,207,0,40,1
2000,198,0,198,202,0,40,2
2001,238,0,238,238,0,40,1
2002,239,0,239,243,0,40,1
2003,271,0,271,282,0,40,1
2004,271,0,271,276,0,40,2
2005,272,0,276,360,4,40,2
2006,273,1,282,297,9,40,1
2007,279,1,297,315,18,40,1
2008,290,1,315,349,25,40,1
2009,305,1,349,361,44,40,1
2010,340,1,360,392,20,40,2
2011,352,1,361,368,9,40,1
2012,355,2,368,368,13,40,1
2013,368,0,368,383,0,40,1
2014,379,0,383,384,4,40,1
2015,382,1,384,389,2,40,1
2016,384,0,389,419,5,40,1
2017,384,1,392,401,8,40,2
2018,386,2,401,411,15,40,2
2019,455,0,455,473,0,40,1
2020,464,0,464,491,0,40,2
2021,465,0,473,522,8,40,1
2022,466,1,491,499,25,40,2
2023,470,2,499,506,29,40,2
2024,491,1,506,524,14,40,2
2025,531,0,531,535,0,40,1
2026,563,0,563,580,0,40,1
2027,566,0,566,577,0,40,2
2028,568,0,577,609,9,40,2
2029,569,1,580,643,11,40,1
2030,573,2,609,643,37,40,2
2031,608,1,643,666,35,40,1
2032,633,1,643,711,10,40,2
2033,643,0,666,695,23,40,1
2034,653,1,695,707,41,40,1
2035,671,1,707,719,36,40,1
2036,710,0,711,711,1,40,2
2037,721,0,721,723,0,40,1
2038,19,0,19,24,0,41,1
2039,33,0,33,65,0,41,1
2040,40,0,40,48,0,41,2
2041,49,0,49,73,0,41,2
2042,52,0,65,74,13,41,1
2043,56,1,73,89,16,41,2
2044,63,2,74,78,11,41,1
2045,79,0,79,87,0,41,1
2046,82,0,87,91,5,41,1
2047,92,0,92,120,0,41,1
2048,124,0,124,129,0,41,1
2049,140,0,140,146,0,41,1
2050,144,0,144,150,0,41,2
2051,147,0,147,183,0,41,1
2052,168,0,168,177,0,41,2
2053,187,0,187,189,0,41,1
2054,188,0,188,250,0,41,2
2055,196,0,196,196,0,41,1
2056,219,0,219,282,0,41,1
2057,242,0,250,296,8,41,2
2058,247,1,282,289,35,41,1
2059,252,1,289,318,37,41,1
2060,277,2,296,306,18,41,2
2061,288,2,306,309,18,41,2
2062,290,2,309,323,19,41,2
2063,299,2,318,374,19,41,1
2064,315,1,323,363,8,41,2
2065,322,1,363,370,41,41,2
2066,322,2,370,380,48,41,2
2067,327,2,374,376,47,41,1
2068,345,3,376,385,31,41,1
2069,353,4,380,384,27,41,2
2070,354,5,384,390,30,41,2
2071,363,5,385,391,22,41,1
2072,363,6,390,454,27,41,2
2073,377,4,391,400,15,41,1
2074,400,0,400,404,0,41,1
2075,407,0,407,418,0,41,1
2076,424,0,424,433,0,41,1
2077,430,0,433,450,3,41,1
2078,437,0,450,473,13,41,1
2079,483,0,483,517,0,41,1
2080,499,0,499,531,0,41,2
2081,509,0,517,521,9,41,1
2082,532,0,532,564,0,41,1
2083,548,0,548,561,0,41,2
2084,548,0,561,581,13,41,2
2085,555,1,564,579,9,41,1
2086,556,2,579,587,23,41,1
2087,583,0,583,596,0,41,2
2088,587,0,587,588,0,41,1
2089,610,0,610,612,0,41,1
2090,612,0,612,617,0,41,1
2091,616,0,616,652,0,41,2
2092,617,0,617,623,0,41,1
2093,633,0,633,642,0,41,1
2094,643,0,643,676,0,41,1
2095,648,0,652,661,4,41,2
2096,655,0,661,680,6,41,2
2097,668,0,676,697,8,41,1
2098,2,0,2,33,0,42,1
2099,8,0,8,30,0,42,2
2100,16,0,30,74,14,42,2
2101,32,0,33,39,1,42,1
2102,37,0,39,42,2,42,1
2103,49,0,49,53,0,42,1
2104,69,0,69,77,0,42,1
2105,81,0,81,98,0,42,1
2106,104,0,104,105,0,42,1
2107,106,0,106,111,0,42,1
2108,110,0,110,117,0,42,2
2109,114,0,114,135,0,42,1
2110,118,0,118,130,0,42,2
2111,142,0,142,151,0,42,1
2112,152,0,152,220,0,42,1
2113,159,0,159,163,0,42,2
2114,159,0,163,185,4,42,2
2115,175,0,185,209,10,42,2
2116,209,0,209,212,0,42,2
2117,210,0,212,228,3,42,2
2118,211,1,220,220,9,42,1
2119,212,2,220,230,9,42,1
2120,237,0,237,266,0,42,1
2121,238,0,238,244,0,42,2
2122,240,0,244,287,4,42,2
2123,253,0,266,269,13,42,1
2124,257,1,269,305,12,42,1
2125,261,2,287,327,27,42,2
2126,265,3,305,321,41,42,1
2127,277,2,321,327,44,42,1
2128,277,3,327,339,50,42,2
2129,290,3,327,397,37,42,1
2130,295,4,339,363,44,42,2
2131,302,5,363,383,60,42,2
2132,347,1,383,403,36,42,2
2133,349,2,397,413,48,42,1
2134,360,3,403,415,43,42,2
2135,372,3,413,422,41,42,1
2136,382,4,415,421,33,42,2
2137,391,4,421,421,30,42,2
2138,395,5,421,455,26,42,2
2139,400,5,422,459,21,42,1
2140,420,3,455,513,35,42,2
2141,424,1,459,472,35,42,1
2142,429,2,472,479,43,42,1
2143,437,3,479,490,42,42,1
2144,437,4,490,500,53,42,1
2145,468,3,500,510,32,42,1
2146,468,4,510,519,42,42,1
2147,475,4,513,524,39,42,2
2148,478,5,519,548,42,42,1
2149,478,6,524,572,47,42,2
2150,483,6,548,581,65,42,1
2151,493,6,572,596,79,42,2
2152,495,7,581,588,86,42,1
2153,511,6,588,615,76,42,1
2154,515,6,596,629,80,42,2
2155,2,0,2,4,0,43,1
2156,4,0,4,7,0,43,1
2157,12,0,12,24,0,43,1
2158,26,0,26,40,0,43,1
2159,31,0,31,34,0,43,2
2160,73,0,73,73,0,43,1
2161,116,0,116,122,0,43,1
2162,117,0,117,129,0,43,2
2163,117,0,122,153,5,43,1
2164,119,1,129,138,10,43,2
2165,119,2,138,139,19,43,2
2166,122,3,139,140,17,43,2
2167,128,3,140,168,12,43,2
2168,136,3,153,163,17,43,1
2169,151,1,163,167,12,43,1
2170,153,2,167,173,14,43,1
2171,156,2,168,178,12,43,2
2172,166,2,173,173,7,43,1
2173,193,0,193,266,0,43,1
2174,208,0,208,218,0,43,2
2175,252,0,252,258,0,43,2
2176,315,0,315,319,0,43,1
2177,331,0,331,333,0,43,1
2178,344,0,344,349,0,43,1
2179,350,0,350,415,0,43,1
2180,383,0,383,386,0,43,2
2181,398,0,398,426,0,43,2
2182,408,0,415,422,7,43,1
2183,410,1,422,423,12,43,1
2184,417,1,423,495,5,43,1
2185,423,1,426,431,3,43,2
2186,436,0,436,447,0,43,2
2187,436,0,447,465,11,43,2
2188,455,0,465,482,10,43,2
2189,461,1,482,506,21,43,2
2190,465,2,495,519,31,43,1
2191,506,0,506,510,0,43,2
2192,524,0,524,530,0,43,1
2193,532,0,532,555,0,43,1
2194,537,0,537,607,0,43,2
2195,554,0,555,559,1,43,1
2196,555,1,559,574,4,43,1
2197,560,0,574,590,14,43,1
2198,562,1,590,635,29,43,1
2199,570,2,607,607,37,43,2
2200,574,2,607,617,33,43,2
2201,587,3,617,623,30,43,2
2202,592,3,623,623,31,43,2
2203,608,2,623,640,16,43,2
2204,623,1,635,650,12,43,1
2205,638,0,640,657,2,43,2
2206,646,0,650,658,5,43,1
2207,655,0,657,697,1,43,2
2208,30,0,30,46,0,44,1
2209,30,0,30,34,0,44,2
2210,35,0,35,41,0,44,2
2211,40,0,41,50,1,44,2
2212,40,1,46,50,6,44,1
2213,52,0,52,53,0,44,1
2214,76,0,76,106,0,44,1
2215,79,0,79,104,0,44,2
2216,92,0,104,119,13,44,2
2217,101,1,106,119,4,44,1
2218,107,0,119,127,12,44,2
2219,117,1,119,140,3,44,1
2220,128,0,128,130,0,44,2
2221,137,0,137,138,0,44,2
2222,158,0,158,161,0,44,1
2223,183,0,183,188,0,44,1
2224,191,0,191,193,0,44,1
2225,201,0,201,238,0,44,1
2226,214,0,214,229,0,44,2
2227,229,0,229,238,0,44,2
2228,232,0,238,239,5,44,1
2229,243,0,243,297,0,44,1
2230,246,0,246,260,0,44,2
2231,273,0,273,274,0,44,2
2232,292,0,292,293,0,44,2
2233,302,0,302,358,0,44,1
2234,308,0,308,318,0,44,2
2235,323,0,323,358,0,44,2
2236,327,0,358,422,31,44,1
2237,327,1,358,360,30,44,2
2238,328,2,360,386,32,44,2
2239,333,3,386,391,53,44,2
2240,367,1,391,395,24,44,2
2241,376,2,395,423,19,44,2
2242,379,3,422,435,43,44,1
2243,388,3,423,445,35,44,2
2244,400,2,435,438,35,44,1
2245,406,3,438,442,32,44,1
2246,407,4,442,452,35,44,1
2247,420,5,445,453,25,44,2
2248,425,4,452,582,27,44,1
2249,451,1,453,462,2,44,2
2250,453,1,462,557,9,44,2
2251,460,1,557,563,97,44,2
2252,464,1,563,628,99,44,2
2253,469,2,582,594,113,44,1
2254,475,3,594,675,119,44,1
2255,492,4,628,729,136,44,2
2256,499,5,675,682,176,44,1
2257,514,6,682,687,168,44,1
2258,526,7,687,726,162,44,1
2259,535,8,726,726,190,44,1
2260,538,9,726,761,188,44,1
2261,556,10,729,752,173,44,2
2262,587,8,752,759,165,44,2
2263,593,9,759,775,165,44,2
2264,609,9,761,777,152,44,1
2265,620,10,775,827,155,44,2
2266,628,10,777,780,149,44,1
2267,7,0,7,11,0,45,1
2268,11,0,11,55,0,45,1
2269,15,0,15,20,0,45,2
2270,19,0,20,37,2,45,2
2271,29,0,37,50,8,45,2
2272,32,1,50,75,19,45,2
2273,33,2,55,89,22,45,1
2274,38,2,75,76,37,45,2
2275,46,3,76,109,30,45,2
2276,73,2,89,120,16,45,1
2277,74,3,109,117,34,45,2
2278,87,2,117,159,30,45,2
2279,92,2,120,131,27,45,1
2280,123,0,131,134,8,45,1
2281,155,0,155,184,0,45,1
2282,172,0,172,209,0,45,2
2283,203,0,203,223,0,45,1
2284,215,0,215,216,0,45,2
2285,224,0,224,232,0,45,1
2286,234,0,234,242,0,45,1
2287,248,0,248,252,0,45,1
2288,262,0,262,381,0,45,1
2289,304,0,304,332,0,45,2
2290,315,0,332,336,18,45,2
2291,316,1,336,344,20,45,2
2292,323,2,344,371,21,45,2
2293,341,1,371,395,30,45,2
2294,349,1,381,394,32,45,1
2295,358,2,394,404,35,45,1
2296,362,3,395,412,33,45,2
2297,368,4,404,521,36,45,1
2298,375,4,412,417,37,45,2
2299,392,4,417,428,25,45,2
2300,395,4,428,445,33,45,2
2301,405,3,445,454,40,45,2
2302,414,3,454,475,40,45,2
2303,418,3,475,505,58,45,2
2304,432,3,505,508,73,45,2
2305,433,4,508,517,75,45,2
2306,439,5,517,551,78,45,2
2307,445,6,521,553,76,45,1
2308,2,0,2,3,0,46,1
2309,22,0,22,27,0,46,1
2310,28,0,28,56,0,46,1
2311,51,0,51,53,0,46,2
2312,52,0,53,106,2,46,2
2313,87,0,87,128,0,46,1
2314,108,0,108,108,0,46,2
2315,122,0,122,124,0,46,2
2316,129,0,129,130,0,46,1
2317,132,0,132,148,0,46,1
2318,135,0,135,150,0,46,2
2319,138,0,148,151,9,46,1
2320,146,1,150,174,3,46,2
2321,162,0,162,162,0,46,1
2322,173,0,173,194,0,46,1
2323,173,0,174,180,1,46,2
2324,175,0,180,200,5,46,2
2325,194,0,194,216,0,46,1
2326,195,0,200,206,5,46,2
2327,195,1,206,227,11,46,2
2328,201,1,216,256,15,46,1
2329,224,0,227,248,4,46,2
2330,224,1,248,258,25,46,2
2331,248,1,256,258,7,46,1
2332,251,1,258,265,6,46,1
2333,296,0,296,337,0,46,1
2334,305,0,305,310,0,46,2
2335,314,0,314,326,0,46,2
2336,345,0,345,345,0,46,1
2337,348,0,348,364,0,46,1
2338,353,0,353,363,0,46,2
2339,355,0,363,383,8,46,2
2340,360,1,364,369,3,46,1
2341,366,0,369,383,3,46,1
2342,412,0,412,445,0,46,1
2343,423,0,423,466,0,46,2
2344,450,0,450,484,0,46,1
2345,450,0,466,511,15,46,2
2346,460,1,484,548,24,46,1
2347,464,2,511,517,47,46,2
2348,466,2,517,565,51,46,2
2349,479,3,548,556,70,46,1
2350,480,4,556,561,76,46,1
2351,486,4,561,564,75,46,1
2352,497,5,564,580,67,46,1
2353,509,6,565,597,56,46,2
2354,512,6,580,587,68,46,1
2355,514,7,587,611,73,46,1
2356,556,6,597,600,41,46,2
2357,566,3,600,674,34,46,2
2358,589,2,611,615,22,46,1
2359,598,2,615,669,16,46,1
2360,664,0,669,676,5,46,1
2361,694,0,694,710,0,46,1
2362,729,0,729,732,0,46,1
2363,734,0,734,776,0,46,1
2364,749,0,749,778,0,46,2
2365,775,0,776,787,1,46,1
2366,781,0,781,793,0,46,2
2367,32,0,32,39,0,47,1
2368,51,0,51,53,0,47,1
2369,53,0,53,82,0,47,1
2370,64,0,64,71,0,47,2
2371,74,0,74,80,0,47,2
2372,78,0,80,89,2,47,2
2373,92,0,92,115,0,47,1
2374,99,0,99,113,0,47,2
2375,110,0,113,123,3,47,2
2376,125,0,125,164,0,47,1
2377,134,0,134,137,0,47,2
2378,136,0,137,165,0,47,2
2379,137,0,164,192,27,47,1
2380,137,1,165,167,29,47,2
2381,140,2,167,219,26,47,2
2382,147,3,192,277,45,47,1
2383,163,4,219,233,56,47,2
2384,216,1,233,240,16,47,2
2385,241,0,241,253,0,47,2
2386,244,0,253,262,9,47,2
2387,250,1,262,270,12,47,2
2388,251,2,270,297,19,47,2
2389,267,1,277,295,10,47,1
2390,278,0,295,326,17,47,1
2391,287,1,297,312,10,47,2
2392,312,0,312,324,0,47,2
2393,333,0,333,334,0,47,1
2394,399,0,399,414,0,47,1
2395,405,0,405,432,0,47,2
2396,415,0,415,429,0,47,1
2397,427,0,429,439,3,47,1
2398,427,1,432,467,4,47,2
2399,431,1,439,450,8,47,1
2400,436,1,450,452,15,47,1
2401,443,1,452,466,8,47,1
2402,455,0,466,478,11,47,1
2403,456,1,467,492,10,47,2
2404,478,0,478,508,0,47,1
2405,479,0,492,516,13,47,2
2406,512,0,512,515,0,47,1
2407,519,0,519,531,0,47,1
2408,521,0,521,539,0,47,2
2409,536,0,536,541,0,47,1
2410,543,0,543,549,0,47,1
2411,558,0,558,605,0,47,1
2412,577,0,577,602,0,47,2
2413,578,0,602,633,24,47,2
2414,580,1,605,619,25,47,1
2415,587,2,619,629,33,47,1
2416,592,3,629,639,37,47,1
2417,601,4,633,663,32,47,2
2418,607,3,639,687,32,47,1
2419,643,0,663,666,20,47,2
2420,653,1,666,670,13,47,2
2421,666,1,670,695,4,47,2
2422,690,0,690,701,0,47,1
2423,695,0,695,707,0,47,2
2424,712,0,712,732,0,47,1
2425,714,0,714,717,0,47,2
2426,716,0,717,722,0,47,2
2427,8,0,8,22,0,48,1
2428,28,0,28,47,0,48,1
2429,36,0,36,41,0,48,2
2430,49,0,49,61,0,48,1
2431,56,0,56,75,0,48,2
2432,56,0,61,68,5,48,1
2433,82,0,82,102,0,48,1
2434,102,0,102,107,0,48,1
2435,105,0,105,106,0,48,2
2436,110,0,110,113,0,48,1
2437,110,0,110,128,0,48,2
2438,122,0,122,130,0,48,1
2439,123,0,128,131,5,48,2
2440,124,1,130,136,6,48,1
2441,185,0,185,207,0,48,1
2442,199,0,199,216,0,48,2
2443,209,0,209,277,0,48,1
2444,226,0,226,235,0,48,2
2445,226,0,235,243,8,48,2
2446,244,0,244,289,0,48,2
2447,264,0,277,314,13,48,1
2448,281,0,289,292,8,48,2
2449,282,1,292,300,10,48,2
2450,290,1,300,311,10,48,2
2451,313,0,313,318,0,48,2
2452,316,0,316,317,0,48,1
2453,326,0,326,404,0,48,1
2454,335,0,335,337,0,48,2
2455,351,0,351,370,0,48,2
2456,370,0,370,394,0,48,2
2457,376,0,394,400,18,48,2
2458,399,0,400,420,1,48,2
2459,409,0,409,461,0,48,1
2460,421,0,421,434,0,48,2
2461,436,0,436,450,0,48,2
2462,456,0,456,499,0,48,2
2463,459,0,461,466,2,48,1
2464,463,0,466,498,2,48,1
2465,465,1,498,508,33,48,1
2466,472,1,499,500,27,48,2
2467,488,2,500,509,12,48,2
2468,491,3,508,513,17,48,1
2469,503,1,509,529,6,48,2
2470,522,0,522,546,0,48,1
2471,526,0,529,545,3,48,2
2472,527,1,545,547,18,48,2
2473,531,1,546,554,15,48,1
2474,548,0,548,559,0,48,2
2475,559,0,559,623,0,48,1
2476,580,0,580,584,0,48,2
2477,601,0,601,653,0,48,2
2478,609,0,623,626,14,48,1
2479,617,1,626,639,9,48,1
2480,617,2,639,679,21,48,1
2481,7,0,7,41,0,49,1
2482,39,0,39,40,0,49,2
2483,48,0,48,64,0,49,1
2484,61,0,61,78,0,49,2
2485,62,0,64,73,3,49,1
2486,72,0,73,104,1,49,1
2487,102,0,102,103,0,49,2
2488,104,0,104,140,0,49,2
2489,109,0,109,118,0,49,1
2490,118,0,118,137,0,49,1
2491,120,0,137,144,17,49,1
2492,122,1,140,179,18,49,2
2493,124,2,144,150,20,49,1
2494,142,1,150,152,8,49,1
2495,157,0,157,199,0,49,1
2496,163,0,179,187,17,49,2
2497,184,0,187,190,3,49,2
2498,193,0,193,202,0,49,2
2499,193,0,199,231,6,49,1
2500,196,1,202,249,6,49,2
2501,197,2,231,239,34,49,1
2502,206,1,239,246,33,49,1
2503,208,2,246,249,39,49,1
2504,213,3,249,329,36,49,1
2505,221,4,249,264,29,49,2
2506,245,3,264,268,18,49,2
2507,263,1,268,269,5,49,2
2508,322,0,322,332,0,49,2
