ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
9538,649.499495823802,5,728.2586113085872,786.2987378604948,78.75911548478524,47,1
9539,653.9122069703579,6,736.2216666132705,750.5966763078369,82.30945964291259,47,2
9540,660.624758051012,7,750.5966763078369,776.0300489874536,89.97191825682492,47,2
9541,662.2496132240605,8,755.2076824039705,758.1445888102611,92.95806917990994,47,3
9542,669.7618414734002,8,758.1445888102611,772.6630066616483,88.38274733686089,47,3
9543,679.8988177572598,9,772.6630066616483,773.5797638086784,92.76418890438845,47,3
9544,684.1057917425312,9,773.5797638086784,789.1830458999115,89.47397206614713,47,3
9545,684.2257314133484,10,776.0300489874536,794.0318800380588,91.80431757410524,47,2
9546,706.5308665415487,11,786.2987378604948,787.6897348566258,79.76787131894613,47,1
9547,711.9751217408877,11,787.6897348566258,803.4326037065309,75.71461311573806,47,1
9548,717.9692107158444,11,789.1830458999115,797.0688416760996,71.21383518406702,47,3
9549,722.5193560604714,12,794.0318800380588,802.9207219787359,71.51252397758746,47,2
9550,725.9669326564881,12,797.0688416760996,797.5950994181651,71.10190901961154,47,3
9551,727.5352025278747,13,797.5950994181651,801.2023616286494,70.05989689029036,47,3
9552,728.1457744727893,14,801.2023616286494,809.1060024804782,73.0565871558602,47,3
9553,740.7791206002476,13,802.9207219787359,812.8519074186856,62.141601378488325,47,2
9554,744.8405205115463,14,803.4326037065309,818.9801717545295,58.59208319498471,47,1
9555,746.7059883133795,15,809.1060024804782,828.5916124817119,62.400014167098696,47,3
9556,749.265709102233,16,812.8519074186856,821.733350996488,63.58619831645264,47,2
9557,758.7333784467509,14,818.9801717545295,837.9513810017023,60.246793307778574,47,1
9558,760.208962981955,15,821.733350996488,841.7330687426689,61.524388014532896,47,2
9559,767.6312179202121,16,828.5916124817119,854.8763525826037,60.96039456149985,47,3
9560,786.0390016923899,14,837.9513810017023,855.8310156452673,51.91237930931237,47,1
9561,787.4415153502263,14,841.7330687426689,863.579029486821,54.29155339244268,47,2
9562,796.817734754353,12,854.8763525826037,872.1704013548286,58.05861782825076,47,3
9563,798.0451658880639,11,855.8310156452673,879.8962168648175,57.78584975720328,47,1
9564,798.9598167271163,12,863.579029486821,931.9966496714374,64.61921275970475,47,2
9565,801.0356069027468,13,872.1704013548286,873.3778536924684,71.13479445208182,47,3
9566,813.7247729146306,9,873.3778536924684,879.6126526467473,59.653080777837744,47,3
9567,820.7371998482603,9,879.6126526467473,889.460602254327,58.87545279848698,47,3
9568,820.8465006408312,10,879.8962168648175,909.8125172879044,59.04971622398623,47,1
9569,838.8159599047268,8,889.460602254327,924.2938853369299,50.64464234960017,47,3
9570,846.9974396328741,8,909.8125172879044,915.3590732287669,62.81507765503022,47,1
9571,849.0728358066419,9,915.3590732287669,959.1022123755952,66.28623742212494,47,1
9572,850.8909505670316,10,924.2938853369299,929.5590158619741,73.40293476989831,47,3
9573,858.3148400545894,9,929.5590158619741,931.7985160680277,71.24417580738478,47,3
9574,858.557639236044,10,931.7985160680277,951.6305566962435,73.24087683198364,47,3
9575,859.1196170105236,11,931.9966496714374,932.1288421392276,72.87703266091373,47,2
9576,861.0380827468574,12,932.1288421392276,939.0325174120431,71.09075939237013,47,2
9577,874.6815042627045,10,939.0325174120431,961.75832946671,64.35101314933871,47,2
9578,933.5396612037663,1,951.6305566962435,986.6704411342004,18.09089549247723,47,3
9579,937.3271772253433,2,959.1022123755952,961.5405171082325,21.775035150251902,47,1
9580,946.6398700065257,2,961.5405171082325,972.5124898717363,14.90064710170671,47,1
9581,951.9453559112086,2,961.75832946671,1005.7906547996914,9.812973555501507,47,2
9582,969.9830001508827,0,972.5124898717363,987.2374104118858,2.5294897208534906,47,1
9583,973.1135411667842,0,986.6704411342004,1034.9313811352174,13.556899967416243,47,3
9584,973.6670751741335,1,987.2374104118858,996.7404468639617,13.570335237752289,47,1
9585,998.4399920299586,0,998.4399920299586,1022.2330927617282,0.0,47,1
9586,1023.1711699127814,0,1023.1711699127814,1043.4874097167888,0.0,47,1
9587,1024.439512492547,0,1024.439512492547,1031.05372088296,0.0,47,2
9588,1057.7373805500379,0,1057.7373805500379,1064.1296582634438,0.0,47,3
9589,1090.6060062028102,0,1090.6060062028102,1138.8313893003665,0.0,47,1
9590,1093.3980648057682,0,1093.3980648057682,1110.816025651313,0.0,47,3
9591,1093.6505249835618,0,1093.6505249835618,1160.359872965212,0.0,47,2
9592,1095.2139998492892,0,1110.816025651313,1113.610511540001,15.602025802023931,47,3
9593,1102.1967666046212,1,1113.610511540001,1141.7230661905007,11.41374493537981,47,3
9594,1102.6117643230255,2,1138.8313893003665,1141.4919999682133,36.21962497734103,47,1
9595,1105.809103899841,3,1141.4919999682133,1150.381668457533,35.68289606837233,47,1
9596,1108.728470885916,4,1141.7230661905007,1201.7082497432696,32.99459530458478,47,3
9597,1110.7080214633033,5,1150.381668457533,1176.914592955296,39.673646994229586,47,1
9598,1122.9843752778106,4,1160.359872965212,1191.263164055801,37.37549768740138,47,2
9599,1125.5735277461645,5,1176.914592955296,1202.0502306174872,51.34106520913164,47,1
9600,1138.873281197473,5,1191.263164055801,1212.2430678493079,52.389882858328036,47,2
9601,1158.7616799593407,3,1201.7082497432696,1225.9084381464738,42.946569783928865,47,3
9602,1159.793076223827,4,1202.0502306174872,1209.950107856786,42.25715439366027,47,1
9603,1164.145208627167,4,1209.950107856786,1255.7036602672806,45.804899229619025,47,1
9604,1170.8814547161062,5,1212.2430678493079,1227.3677134246475,41.36161313320166,47,2
9605,1178.2041462025268,5,1225.9084381464738,1266.2287435533704,47.704291943947226,47,3
9606,1181.223817722466,6,1227.3677134246475,1229.4330679519267,46.14389570218144,47,2
9607,1183.0998976722453,7,1229.4330679519267,1238.5936813399933,46.33317027968147,47,2
9608,1188.1030329924984,8,1238.5936813399933,1247.148440202071,50.49064834749494,47,2
9609,1195.6060102473289,8,1247.148440202071,1331.61874038419,51.54242995474206,47,2
9610,1209.751121998303,7,1255.7036602672806,1258.4615849755978,45.952538268977605,47,1
9611,1214.4467597265138,6,1258.4615849755978,1270.3342527585744,44.014825249083884,47,1
9612,1214.944904766931,7,1266.2287435533704,1269.8490942906121,51.283838786439446,47,3
9613,1226.6295615410752,7,1269.8490942906121,1286.3209842445347,43.219532749536995,47,3
9614,1229.1172072485301,7,1270.3342527585744,1287.937106420158,41.21704551004434,47,1
9615,1236.494529132261,7,1286.3209842445347,1297.2518808226737,49.826455112273536,47,3
9616,1236.7998459988203,8,1287.937106420158,1305.0091509185563,51.13726042133777,47,1
9617,1240.4791038310054,8,1297.2518808226737,1326.2919828540612,56.772776991668294,47,3
9618,1241.9777761650591,9,1305.0091509185563,1318.0613921990032,63.03137475349715,47,1
9619,1244.5704778389506,10,1318.0613921990032,1320.7894025234827,73.49091436005239,47,1
9620,1249.2969779887712,10,1320.7894025234827,1323.8535642487993,71.49242453471153,47,1
9621,1275.668211281179,6,1323.8535642487993,1350.6008454006644,48.18535296762036,47,1
9622,1276.8804261701289,7,1326.2919828540612,1327.1387474393168,49.41155668393222,47,3
9623,1289.0671738077951,6,1327.1387474393168,1334.145834690018,38.071573631521574,47,3
9624,1291.6639776161544,7,1331.61874038419,1346.2783262421176,39.95476276803565,47,2
9625,1312.0544968142685,6,1334.145834690018,1337.1747536669152,22.09133787574963,47,3
9626,1314.6578612118146,7,1337.1747536669152,1361.8842751348768,22.516892455100646,47,3
9627,1314.97714187367,8,1346.2783262421176,1374.1920095640353,31.301184368447466,47,2
9628,1323.3995325331675,7,1350.6008454006644,1364.3234389355064,27.20131286749684,47,1
9629,1338.0160977246185,2,1361.8842751348768,1420.0377975672286,23.868177410258227,47,3
9630,1341.6143792947819,3,1364.3234389355064,1365.6534150643076,22.709059640724476,47,1
9631,1349.5869745024481,3,1365.6534150643076,1376.515187720765,16.066440561859423,47,1
9632,1368.8253623074131,0,1374.1920095640353,1393.6118972413053,5.366647256622201,47,2
9633,1376.0505579095288,0,1376.515187720765,1469.272528951846,0.4646298112361791,47,1
9634,1376.5541914616676,0,1393.6118972413053,1412.2959587612452,17.057705779637686,47,2
9635,1381.0467565259519,1,1412.2959587612452,1417.6508917699718,31.249202235293367,47,2
9636,1386.518461674757,2,1417.6508917699718,1482.1906530388626,31.13243009521497,47,2
9637,1407.7033464865128,2,1420.0377975672286,1485.78476865174,12.334451080715567,47,3
9638,1408.4160787135986,3,1469.272528951846,1480.0632774001785,60.85645023824718,47,1
9639,1409.4899674710891,4,1480.0632774001785,1507.0615712242457,70.57330992908945,47,1
9640,1409.658600332745,5,1482.1906530388626,1548.922395399343,72.53205270611758,47,2
9641,1416.54643310801,5,1485.78476865174,1492.146723831034,69.23833554373012,47,3
9642,1426.5124478870202,4,1492.146723831034,1514.9901127635364,65.63427594401396,47,3
9643,1431.5886439306953,5,1507.0615712242457,1511.03613851196,75.47292729355043,47,1
9644,1435.916427083138,6,1511.03613851196,1511.6295464557495,75.1197114288221,47,1
9645,1448.5963775820508,7,1511.6295464557495,1518.576639233662,63.033168873698884,47,1
9646,1448.8416203589397,8,1514.9901127635364,1533.0645393228544,66.14849240459677,47,3
9647,1455.3140072185995,9,1518.576639233662,1550.7643315473042,63.26263201506258,47,1
9648,1467.9407815746895,10,1533.0645393228544,1545.574766060873,65.12375774816476,47,3
9649,1478.2452598628631,10,1545.574766060873,1583.3749923058895,67.32950619800967,47,3
9650,1513.9061286403567,4,1548.922395399343,1589.7600461765355,35.01626675898635,47,2
9651,1528.2431580215923,3,1550.7643315473042,1590.2434146923488,22.521173525712044,47,1
9652,1530.3682867986274,4,1583.3749923058895,1587.406884653215,53.00670550726217,47,3
9653,1532.4751334337486,5,1587.406884653215,1594.794713243638,54.93175121946649,47,3
9654,0.7646745971843417,0,0.7646745971843417,4.7409328082932065,0.0,48,3
9655,1.5151184066636152,0,1.5151184066636152,25.526027625690933,0.0,48,2
9656,4.173498359753712,0,4.173498359753712,13.961764291909123,0.0,48,1
9657,7.394248590226733,0,7.394248590226733,25.10766441354804,0.0,48,3
9658,8.82208554225151,0,13.961764291909123,21.903109812771742,5.139678749657611,48,1
9659,16.621783387169323,0,21.903109812771742,72.88012040257463,5.281326425602419,48,1
9660,18.00477287265938,1,25.10766441354804,49.54738387489935,7.102891540888658,48,3
9661,21.070979268611104,2,25.526027625690933,30.69148148179835,4.455048357079826,48,2
9662,32.03474455851435,0,32.03474455851435,40.79050036919465,0.0,48,2
9663,33.238330187969886,0,40.79050036919465,41.12315750670802,7.552170181224767,48,2
9664,41.79386720751939,0,41.79386720751939,58.96854127367563,0.0,48,2
9665,42.65819687933713,0,49.54738387489935,52.93757513136596,6.889186995562222,48,3
9666,59.95239054871708,0,59.95239054871708,69.47040820081007,0.0,48,3
9667,60.71724293134922,0,60.71724293134922,64.3676510061675,0.0,48,2
9668,72.1904711652225,0,72.1904711652225,84.63209290798476,0.0,48,2
9669,73.1306019044881,0,73.1306019044881,106.4955704212754,0.0,48,3
9670,90.52432835913385,0,90.52432835913385,107.54100616955806,0.0,48,2
9671,100.32542209433299,0,100.32542209433299,101.6993690513143,0.0,48,1
9672,102.09201573452657,0,102.09201573452657,120.63091469156731,0.0,48,1
9673,105.27792483869591,0,106.4955704212754,126.99683603433238,1.217645582579494,48,3
9674,114.36377738952312,0,114.36377738952312,133.68155411024424,0.0,48,2
9675,129.66770755523996,0,129.66770755523996,137.24191696259544,0.0,48,1
9676,151.44232476198388,0,151.44232476198388,205.2608760408553,0.0,48,2
9677,155.78039525161088,0,155.78039525161088,158.39780824260833,0.0,48,1
9678,156.08375252198263,0,156.08375252198263,170.7832969892045,0.0,48,3
9679,176.40344761622904,0,176.40344761622904,178.05230292203504,0.0,48,3
9680,185.33127712424854,0,185.33127712424854,192.17240929369513,0.0,48,3
9681,190.49239366644528,0,190.49239366644528,216.27052020958953,0.0,48,1
9682,199.26033619037685,0,199.26033619037685,215.166250984615,0.0,48,3
9683,204.17624438806925,0,205.2608760408553,257.6541518959477,1.0846316527860367,48,2
9684,204.26496111703804,1,215.166250984615,235.72624079052133,10.901289867576986,48,3
9685,204.5883392980433,2,216.27052020958953,218.40393548658048,11.68218091154623,48,1
9686,204.93344960278256,3,218.40393548658048,220.31336487264304,13.470485883797911,48,1
9687,209.69894831833284,3,220.31336487264304,226.76099414102146,10.614416554310182,48,1
9688,221.33602503391234,0,226.76099414102146,233.05968760371024,5.42496910710911,48,1
9689,222.0606863200333,1,233.05968760371024,273.1468809473708,10.999001283676932,48,1
9690,226.8969292750972,1,235.72624079052133,285.5108802725224,8.829311515424143,48,3
9691,234.10390385880132,1,257.6541518959477,309.3719962141666,23.550248037146346,48,2
9692,239.05866266074776,1,273.1468809473708,277.2266002257035,34.08821828662302,48,1
9693,243.44547565373176,2,277.2266002257035,323.5538044656358,33.781124571971745,48,1
9694,245.97715077159768,3,285.5108802725224,291.0391214462121,39.53372950092471,48,3
9695,253.9423375700812,4,291.0391214462121,304.1553765673584,37.0967838761309,48,3
9696,271.87009345563445,4,304.1553765673584,326.5383808247141,32.285283111724006,48,3
9697,276.1780238763021,4,309.3719962141666,311.68071385563246,33.193972337864466,48,2
9698,277.1438739090642,5,311.68071385563246,367.38364435601403,34.53683994656828,48,2
9699,283.71530927497116,5,323.5538044656358,325.21282961570336,39.8384951906646,48,1
9700,284.60109005557746,6,325.21282961570336,351.68854938678,40.61173956012588,48,1
9701,296.1359985922148,5,326.5383808247141,351.06899298190257,30.40238223249938,48,3
9702,304.7177844062536,5,351.06899298190257,364.3908511836589,46.351208575649,48,3
9703,310.90152948663234,5,351.68854938678,389.67070026781767,40.78701990014764,48,1
9704,319.92544423316264,5,364.3908511836589,385.7681693820554,44.46540695049627,48,3
9705,323.9602961652089,5,367.38364435601403,394.78680982410623,43.42334819080513,48,2
9706,327.7740966721571,4,385.7681693820554,401.14726519910175,57.99407270989828,48,3
9707,356.7541480001145,3,389.67070026781767,404.41360719517957,32.91655226770317,48,1
9708,372.5932535580675,2,394.78680982410623,411.5950718511341,22.193556266038765,48,2
9709,380.80566610677744,3,401.14726519910175,403.0143574763814,20.34159909232434,48,3
9710,385.3245602359492,4,403.0143574763814,412.4246516866189,17.68979724043218,48,3
9711,386.0691014135886,4,404.41360719517957,434.10747120266365,18.34450578159096,48,1
9712,391.66815429163336,4,411.5950718511341,412.47492590073466,19.926917559500783,48,2
9713,402.15710495563417,3,412.4246516866189,435.63420488258,10.267546730984733,48,3
9714,430.2514476626125,0,430.2514476626125,475.95295515986726,0.0,48,2
9715,439.67253992896127,0,439.67253992896127,492.6450442392959,0.0,48,1
9716,443.81293494383385,0,443.81293494383385,444.05691915673594,0.0,48,3
9717,448.0171206465863,0,448.0171206465863,450.7430654022705,0.0,48,3
9718,453.45922272319274,0,453.45922272319274,453.7981532856804,0.0,48,3
9719,464.7831466052473,0,464.7831466052473,471.50266843932286,0.0,48,3
9720,465.7989535112209,0,471.50266843932286,535.8632110079219,5.703714928101977,48,3
9721,472.79888039123193,0,475.95295515986726,512.19171987463,3.154074768635322,48,2
9722,482.74927953551116,0,492.6450442392959,554.855973923982,9.89576470378477,48,1
9723,486.8925974060874,1,512.19171987463,516.6765289686265,25.299122468542592,48,2
9724,497.5350971496312,1,516.6765289686265,541.3581946761665,19.141431818995258,48,2
9725,504.03521694633855,2,535.8632110079219,594.922884594099,31.827994061583347,48,3
9726,505.233929813324,3,541.3581946761665,552.348286266895,36.12426486284253,48,2
9727,537.8612215013352,1,552.348286266895,552.5639898693425,14.487064765559765,48,2
9728,538.6455891326501,2,552.5639898693425,571.0090869272307,13.918400736692469,48,2
9729,539.1636986371643,3,554.855973923982,556.976004706526,15.692275286817612,48,1
9730,540.4899229563553,4,556.976004706526,559.8003276550775,16.486081750170882,48,1
9731,541.5541481443335,4,559.8003276550775,583.8687900710172,18.24617951074398,48,1
9732,548.2807744019852,5,571.0090869272307,573.9214669230563,22.72831252524547,48,2
9733,557.3189874114005,2,573.9214669230563,622.0910143923675,16.602479511655872,48,2
9734,558.291953402399,3,583.8687900710172,659.9841421137697,25.576836668618128,48,1
9735,580.1779069516126,1,594.922884594099,595.9563246922179,14.744977642486354,48,3
9736,584.796638912597,1,595.9563246922179,621.1206210822351,11.159685779620894,48,3
9737,589.8913868681011,2,621.1206210822351,725.4417678536314,31.229234214133932,48,3
9738,606.1826139276776,1,622.0910143923675,665.3509137948877,15.90840046468987,48,2
9739,607.3317224522162,2,659.9841421137697,704.9876464795467,52.65241966155344,48,1
9740,634.4006538304996,1,665.3509137948877,667.1058845635193,30.950259964388138,48,2
9741,635.7049120430185,2,667.1058845635193,680.609473077375,31.400972520500936,48,2
9742,641.3004043629302,3,680.609473077375,692.8237550991857,39.30906871444485,48,2
9743,648.8261857215807,4,692.8237550991857,697.4546489153665,43.997569377605075,48,2
9744,656.3829940710705,5,697.4546489153665,699.8936494337605,41.07165484429604,48,2
9745,660.34901491863,5,699.8936494337605,729.1970068659351,39.54463451513053,48,2
9746,661.4166042172604,6,704.9876464795467,766.9975550752815,43.57104226228625,48,1
9747,694.5043485137618,3,725.4417678536314,737.339325729624,30.937419339869585,48,3
9748,712.0134182702919,1,729.1970068659351,735.5329697335511,17.18358859564315,48,2
9749,718.4371254290646,2,735.5329697335511,745.2733784915637,17.09584430448654,48,2
9750,719.4727954504494,3,737.339325729624,739.6825662610822,17.866530279174455,48,3
9751,728.8032100482659,3,739.6825662610822,741.9803167189721,10.879356212816305,48,3
9752,736.1882411545146,2,741.9803167189721,765.7298256400003,5.792075564457413,48,3
9753,748.8791619279207,0,748.8791619279207,810.1265615171473,0.0,48,2
9754,755.4531924968511,0,765.7298256400003,784.6864869075241,10.276633143149176,48,3
9755,764.6081868800696,1,766.9975550752815,773.6722408326896,2.3893681952119294,48,1
9756,786.2895900395074,0,786.2895900395074,830.0214983048872,0.0,48,3
9757,786.3692797138658,0,786.3692797138658,786.9985697160471,0.0,48,1
9758,788.6306317350679,0,788.6306317350679,827.1427664206914,0.0,48,1
9759,793.9139537178626,0,810.1265615171473,812.9397777715074,16.212607799284662,48,2
9760,839.3187054424797,0,839.3187054424797,864.0877292829634,0.0,48,3
9761,839.6357410788,0,839.6357410788,872.2162855900611,0.0,48,2
9762,850.274804222098,0,850.274804222098,856.1305398529579,0.0,48,1
9763,851.8915072285957,0,856.1305398529579,874.8325990370679,4.239032624362125,48,1
9764,860.6693850820155,0,864.0877292829634,870.8864456327578,3.4183442009479137,48,3
9765,891.0921309197041,0,891.0921309197041,914.186903241625,0.0,48,1
9766,906.2260997388389,0,906.2260997388389,1008.209485188253,0.0,48,2
9767,911.311611937359,0,911.311611937359,917.2132341039884,0.0,48,3
9768,919.2534293279181,0,919.2534293279181,932.4407125189718,0.0,48,1
9769,936.9745426341973,0,936.9745426341973,945.0404556726818,0.0,48,1
9770,948.4484012439955,0,948.4484012439955,965.4629063679681,0.0,48,3
9771,949.4172719177076,0,949.4172719177076,958.0346773098652,0.0,48,1
9772,959.6693725777119,0,959.6693725777119,977.210892183492,0.0,48,1
9773,962.3950195941748,0,965.4629063679681,992.2310839449132,3.0678867737933047,48,3
9774,968.0896993591133,0,977.210892183492,978.5799357887443,9.121192824378639,48,1
9775,969.1350277922008,1,978.5799357887443,988.9116269185357,9.444907996543392,48,1
9776,975.5116025209064,2,988.9116269185357,1025.6761645240583,13.400024397629267,48,1
9777,983.4154651712712,1,992.2310839449132,996.6894572801116,8.815618773641987,48,3
9778,989.3906882774048,1,996.6894572801116,1036.6674185583197,7.298769002706749,48,3
9779,992.3805811288266,1,1008.209485188253,1015.2799271757019,15.82890405942635,48,2
9780,998.5960352105913,1,1015.2799271757019,1030.8989481273868,16.683891965110647,48,2
9781,1002.9170418549768,2,1025.6761645240583,1032.8698931027839,22.759122669081577,48,1
9782,1004.1742467555973,3,1030.8989481273868,1040.7570028220616,26.724701371789408,48,2
9783,1006.330554124784,4,1032.8698931027839,1039.685217347037,26.539338977999805,48,1
9784,1006.619974461348,5,1036.6674185583197,1042.1041194604604,30.047444096971745,48,3
9785,1014.266083247745,5,1039.685217347037,1041.0980523222229,25.41913409929201,48,1
9786,1016.8583392944699,5,1040.7570028220616,1049.2453707052214,23.898663527591637,48,2
9787,1021.1573546622586,6,1041.0980523222229,1064.0791901048756,19.940697659964215,48,1
9788,1023.7032281551956,7,1042.1041194604604,1045.8048283096266,18.400891305264793,48,3
9789,1039.8605494236479,3,1045.8048283096266,1058.8222336361814,5.944278885978775,48,3
9790,1041.9485187514297,2,1049.2453707052214,1063.9410882994066,7.2968519537916166,48,2
9791,1048.571927195683,1,1058.8222336361814,1082.1948634890528,10.25030644049842,48,3
9792,1054.6936318974592,1,1063.9410882994066,1080.4663866321075,9.247456401947503,48,2
9793,1055.2400963691164,2,1064.0791901048756,1100.7880488393835,8.839093735759107,48,1
9794,1061.520681450996,2,1080.4663866321075,1091.1756744606216,18.94570518111145,48,2
9795,1082.8503532016628,0,1082.8503532016628,1097.158696418447,0.0,48,3
9796,1088.1392566312543,0,1091.1756744606216,1113.141071389953,3.036417829367224,48,2
9797,1094.4939734650734,0,1097.158696418447,1110.7676591921952,2.664722953373726,48,3
9798,1103.838611475082,0,1103.838611475082,1117.9652209003339,0.0,48,1
9799,1111.666582375137,0,1111.666582375137,1171.5470965098941,0.0,48,3
9800,1112.5223356276424,0,1113.141071389953,1126.0318258295533,0.6187357623106493,48,2
9801,1115.1830182834829,0,1117.9652209003339,1120.176119506628,2.782202616850924,48,1
9802,1120.736123442859,0,1120.736123442859,1122.7479610929433,0.0,48,1
9803,1121.5848814443013,0,1122.7479610929433,1156.9537538483162,1.1630796486418404,48,1
9804,1123.0425367363869,0,1126.0318258295533,1129.1618490142098,2.989289093166576,48,2
9805,1130.3323234943057,0,1130.3323234943057,1141.4743379365727,0.0,48,2
9806,1131.949613037814,0,1141.4743379365727,1197.1805307496,9.524724898758663,48,2
9807,1150.8079873425115,0,1156.9537538483162,1227.0138642344295,6.145766505804744,48,1
9808,1165.5767138862602,0,1171.5470965098941,1182.5698746380492,5.970382623633839,48,3
9809,1169.8923550057336,1,1182.5698746380492,1194.9222114619538,12.677519632315466,48,3
9810,1172.2229615661327,1,1194.9222114619538,1205.3282285065147,22.699249895821154,48,3
9811,1173.906011046632,2,1197.1805307496,1218.8965973107695,23.274519702967922,48,2
9812,1184.022234393531,2,1205.3282285065147,1207.4597949373776,21.305994112983697,48,3
9813,1186.4536119182794,3,1207.4597949373776,1214.3282504347064,21.006183019098188,48,3
9814,1191.1504569372648,4,1214.3282504347064,1224.4881685695123,23.1777934974415,48,3
9815,1197.4014070363921,3,1218.8965973107695,1277.5939632382567,21.495190274377478,48,2
9816,1209.9258550892623,2,1224.4881685695123,1226.258988820466,14.562313480249927,48,3
9817,1223.0580930160468,1,1226.258988820466,1237.5006974887701,3.2008958044193037,48,3
9818,1228.3797932075604,0,1228.3797932075604,1230.444177280183,0.0,48,1
9819,1228.6032207408668,0,1230.444177280183,1373.0402959995242,1.8409565393163518,48,1
9820,1241.577943111508,0,1241.577943111508,1245.866443749451,0.0,48,3
9821,1265.0999884179548,0,1265.0999884179548,1295.2169299343514,0.0,48,3
9822,1282.7607722773878,0,1282.7607722773878,1287.5683842710378,0.0,48,2
9823,1287.3973966728943,0,1287.5683842710378,1294.3335020773516,0.17098759814331288,48,2
9824,1294.2063546899244,0,1294.3335020773516,1320.727633244284,0.12714738742722886,48,2
9825,1306.9056469038862,0,1306.9056469038862,1312.766997994201,0.0,48,3
9826,1315.3719165689567,0,1315.3719165689567,1319.0750146300572,0.0,48,3
9827,1324.0344926590958,0,1324.0344926590958,1329.7190248741986,0.0,48,3
9828,1327.6715817603833,0,1327.6715817603833,1335.7260849200193,0.0,48,2
9829,1331.8676641867482,0,1331.8676641867482,1332.517646899274,0.0,48,3
9830,1334.315063887461,0,1334.315063887461,1354.516837681665,0.0,48,3
9831,1335.3791398439039,0,1335.7260849200193,1369.233165794528,0.3469450761152615,48,2
9832,1355.8496640226483,0,1355.8496640226483,1364.2948975142854,0.0,48,3
9833,1364.6262479732677,0,1364.6262479732677,1412.3865349080518,0.0,48,3
9834,1365.5273653059703,0,1369.233165794528,1369.470552385115,3.7058004885577844,48,2
9835,1369.9956119940637,0,1369.9956119940637,1397.0053908150085,0.0,48,2
9836,1374.7655134662298,0,1374.7655134662298,1379.2389587591458,0.0,48,1
9837,1406.474039004021,0,1406.474039004021,1511.1001666424015,0.0,48,1
9838,1411.6431662138148,0,1411.6431662138148,1414.4541488587672,0.0,48,2
9839,1418.3838771392661,0,1418.3838771392661,1451.320703195938,0.0,48,3
9840,1444.7869795985664,0,1444.7869795985664,1458.3697175053367,0.0,48,2
9841,1454.1056137515125,0,1454.1056137515125,1462.7861087045346,0.0,48,3
9842,1456.5220827312398,0,1458.3697175053367,1458.8022456347126,1.8476347740966759,48,2
9843,1472.3672359054071,0,1472.3672359054071,1519.349883035377,0.0,48,3
9844,1478.8204447779506,0,1478.8204447779506,1486.8185748833093,0.0,48,2
9845,1492.466008489804,0,1492.466008489804,1501.3105976372624,0.0,48,2
9846,1496.8306988746713,0,1501.3105976372624,1538.6333605667742,4.479898762591077,48,2
9847,1498.8141235799592,1,1511.1001666424015,1526.3115880388177,12.286043062442431,48,1
9848,1500.003523799357,2,1519.349883035377,1520.4254762912326,19.34635923601988,48,3
9849,1501.777198199003,2,1520.4254762912326,1541.8962441116703,18.64827809222959,48,3
9850,1504.3927976228651,3,1526.3115880388177,1565.4672662675655,21.9187904159525,48,1
9851,1507.7816519272671,4,1538.6333605667742,1542.0642687044067,30.85170863950708,48,2
9852,1524.1972570536773,2,1541.8962441116703,1556.3873035017887,17.698987057993136,48,3
9853,1533.0000247198716,2,1542.0642687044067,1584.853109302294,9.064243984535096,48,2
9854,1535.4165106519374,3,1556.3873035017887,1561.7217408594267,20.970792849851208,48,3
9855,1537.279304015507,4,1561.7217408594267,1562.270658969287,24.442436843919637,48,3
9856,1537.7287986425138,5,1562.270658969287,1568.3647055669774,24.541860326773417,48,3
9857,1545.4533156354958,3,1565.4672662675655,1616.1601205594225,20.01395063206985,48,1
9858,22.326605310152914,0,22.326605310152914,30.002289862464345,0.0,49,2
9859,23.32332332524771,0,23.32332332524771,33.31889249126049,0.0,49,1
9860,41.64359093476987,0,41.64359093476987,54.452160077791426,0.0,49,3
9861,54.3855836862884,0,54.3855836862884,57.36919880736824,0.0,49,1
9862,58.24808799423476,0,58.24808799423476,129.3075347177114,0.0,49,3
9863,60.54423514078692,0,60.54423514078692,61.33746027696367,0.0,49,1
9864,78.53102708378005,0,78.53102708378005,111.9048401202521,0.0,49,2
9865,95.40061730631908,0,95.40061730631908,157.13768359210857,0.0,49,1
9866,105.44647619302411,0,111.9048401202521,140.68759718175266,6.458363927227988,49,2
9867,126.71442682123845,0,129.3075347177114,146.1432150766105,2.5931078964729437,49,3
9868,128.02981931632365,1,140.68759718175266,141.8757377134519,12.657777865429,49,2
9869,142.49061506808232,0,142.49061506808232,152.36791251687674,0.0,49,2
9870,155.28804134421063,0,155.28804134421063,174.48979897583632,0.0,49,2
9871,158.3013258000277,0,158.3013258000277,179.59709903855136,0.0,49,3
9872,186.523944385308,0,186.523944385308,186.6583000086593,0.0,49,1
9873,195.0672831636008,0,195.0672831636008,199.12610149832494,0.0,49,2
9874,196.18868141287263,0,196.18868141287263,214.77557072210166,0.0,49,1
9875,199.23542623957022,0,199.23542623957022,214.7772082615519,0.0,49,2
9876,242.59120723738266,0,242.59120723738266,265.0138066416082,0.0,49,3
9877,243.92429751532524,0,243.92429751532524,264.7644647593241,0.0,49,2
9878,244.42369795094282,0,244.42369795094282,266.34455341599585,0.0,49,1
