ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
11391,1497.2635822157729,0,1497.2635822157729,1519.325611959257,0.0,56,1
11392,1503.953907820796,0,1507.2408262544614,1543.3272514155433,3.286918433665278,56,2
11393,1508.4489557329048,0,1515.8476074228577,1523.8730023226965,7.3986516899528,56,3
11394,1508.889878763895,1,1519.325611959257,1544.693146418655,10.435733195361934,56,1
11395,1510.512535715664,2,1523.8730023226965,1591.608215326512,13.360466607032393,56,3
11396,1512.8747060961646,3,1543.3272514155433,1552.9536637627991,30.452545319378643,56,2
11397,1516.5968183196167,3,1544.693146418655,1580.8522305116699,28.096328099038388,56,1
11398,1517.846311638186,4,1552.9536637627991,1566.4112741895967,35.10735212461306,56,2
11399,1525.5169683842923,3,1566.4112741895967,1570.4714830568248,40.8943058053044,56,2
11400,1529.496911804839,4,1570.4714830568248,1583.5701012082902,40.974571251985665,56,2
11401,1541.0723952607098,5,1580.8522305116699,1600.8754976702414,39.779835250960005,56,1
11402,1549.2535204208873,4,1583.5701012082902,1605.4542690383735,34.316580787403055,56,2
11403,1556.6180077924466,4,1591.608215326512,1624.8601517502857,34.99020753406526,56,3
11404,1561.6808345225313,5,1600.8754976702414,1605.330510967615,39.19466314770993,56,1
11405,1579.8519221200372,4,1605.330510967615,1613.367862383019,25.478588847577797,56,1
11406,1582.1031942121724,4,1605.4542690383735,1621.0634343827357,23.351074826201028,56,2
11407,1599.9358967018038,3,1613.367862383019,1617.4668045544504,13.431965681215132,56,1
11408,1606.7176070126109,1,1617.4668045544504,1621.408129312692,10.749197541839521,56,1
11409,1613.1736129806568,2,1621.0634343827357,1636.0239780540985,7.8898214020788515,56,2
11410,1633.2953635852766,0,1633.2953635852766,1633.8623164044218,0.0,56,3
11411,1633.7525176963038,0,1633.7525176963038,1652.408915769938,0.0,56,1
11412,1637.3882871688068,0,1637.3882871688068,1672.4229771378193,0.0,56,2
11413,2.6836399762569743,0,2.6836399762569743,44.45938325186411,0.0,57,2
11414,13.275740147701768,0,13.275740147701768,29.33601742726873,0.0,57,1
11415,35.350028922788354,0,35.350028922788354,61.302252027705045,0.0,57,1
11416,60.10020956404907,0,60.10020956404907,114.38525310771978,0.0,57,2
11417,61.220604449974815,0,61.220604449974815,67.72766190103596,0.0,57,3
11418,64.49551446934129,0,64.49551446934129,99.33661390807859,0.0,57,1
11419,65.5918115967738,0,67.72766190103596,73.34360906929317,2.1358503042621724,57,3
11420,69.14031416433217,0,73.34360906929317,101.63658499534637,4.203294904960995,57,3
11421,74.36754833004709,0,99.33661390807859,170.90134625293092,24.96906557803151,57,1
11422,74.72984351599239,1,101.63658499534637,130.25182987147895,26.906741479353975,57,3
11423,78.75706132102259,2,114.38525310771978,120.28193410873543,35.628191786697194,57,2
11424,87.11205555163228,3,120.28193410873543,129.13676866315205,33.169878557103154,57,2
11425,89.04621175859819,4,129.13676866315205,145.64463821318714,40.09055690455388,57,2
11426,89.42860857037147,5,130.25182987147895,135.6016736571927,40.823221301107495,57,3
11427,94.5529244174459,6,135.6016736571927,146.88851951180044,41.0487492397468,57,3
11428,116.01139932149366,4,145.64463821318714,145.66353120357272,29.633238891693473,57,2
11429,116.41743060678365,5,145.66353120357272,158.033013143531,29.246100596789063,57,2
11430,132.77760677208988,3,146.88851951180044,148.56956806637032,14.110912739710537,57,3
11431,133.47679237193898,4,148.56956806637032,154.70865163382234,15.092775694431344,57,3
11432,134.51938386204165,5,154.70865163382234,157.51078598090393,20.189267771780692,57,3
11433,142.4486880671629,5,157.51078598090393,197.77149840325026,15.062097913741042,57,3
11434,147.00568297712138,3,158.033013143531,162.13340800608063,11.02733016640963,57,2
11435,156.70788086413725,2,162.13340800608063,162.94273394010008,5.4255271419433715,57,2
11436,163.88702276299065,0,163.88702276299065,164.9416650561091,0.0,57,2
11437,182.27383866231995,0,182.27383866231995,184.36819653454458,0.0,57,2
11438,194.8289191808202,0,194.8289191808202,198.48510056524665,0.0,57,2
11439,217.53347674913562,0,217.53347674913562,240.6945454908072,0.0,57,3
11440,223.31682564076786,0,223.31682564076786,247.8251767288779,0.0,57,2
11441,233.60090191385652,0,233.60090191385652,242.93333566397507,0.0,57,1
11442,241.15807188584444,0,241.15807188584444,286.02670327048247,0.0,57,3
11443,244.25822602003305,0,244.25822602003305,253.2077619233802,0.0,57,1
11444,244.70983034039466,0,247.8251767288779,269.1612150474019,3.1153463884832533,57,2
11445,261.17406086062226,0,261.17406086062226,272.00479739302176,0.0,57,1
11446,261.68965368178846,0,269.1612150474019,290.43709230193787,7.471561365613457,57,2
11447,264.75783898507785,1,272.00479739302176,273.08546245608875,7.246958407943929,57,1
11448,277.4230525957217,0,277.4230525957217,290.1776474155343,0.0,57,1
11449,288.2282703531549,0,288.2282703531549,291.4475400246593,0.0,57,3
11450,323.6106860776144,0,323.6106860776144,352.45996170282876,0.0,57,3
11451,331.94772046777496,0,331.94772046777496,338.5514761487921,0.0,57,2
11452,332.9475802670578,0,332.9475802670578,336.74908636562526,0.0,57,1
11453,355.34738879212716,0,355.34738879212716,431.19649795428546,0.0,57,3
11454,372.97391373987466,0,372.97391373987466,390.1373064110728,0.0,57,1
11455,373.61793825571687,0,373.61793825571687,376.46089081937816,0.0,57,2
11456,391.10861584318127,0,391.10861584318127,451.24288728415144,0.0,57,2
11457,398.5346350634434,0,398.5346350634434,452.5621932352125,0.0,57,1
11458,401.5284238062654,0,431.19649795428546,431.6791396575161,29.668074148020054,57,3
11459,418.3338603287183,1,431.6791396575161,433.5795470403329,13.345279328797801,57,3
11460,418.7584179374789,2,433.5795470403329,433.6222369653913,14.821129102854034,57,3
11461,422.74810079239353,3,433.6222369653913,435.0388050424701,10.874136172997826,57,3
11462,430.35337071912426,4,435.0388050424701,445.05655145363033,4.685434323345792,57,3
11463,436.6114877449186,0,445.05655145363033,456.3313985522714,8.445063708711782,57,3
11464,439.05333318398505,1,451.24288728415144,462.8211236532884,12.189554100166387,57,2
11465,440.6610727558916,2,452.5621932352125,477.1357900490476,11.901120479320841,57,1
11466,463.239530350035,0,463.239530350035,481.1760680036468,0.0,57,3
11467,471.2082821152409,0,471.2082821152409,499.3909555170934,0.0,57,2
11468,480.92913731488335,0,480.92913731488335,487.88967864359415,0.0,57,1
11469,485.5151011954121,0,485.5151011954121,498.2133097978832,0.0,57,3
11470,502.51267004555865,0,502.51267004555865,524.1295826254649,0.0,57,3
11471,505.6238821697249,0,505.6238821697249,519.9251343928199,0.0,57,1
11472,514.4566069354028,0,514.4566069354028,535.6991257735127,0.0,57,2
11473,521.484138471366,0,521.484138471366,521.6719005122334,0.0,57,1
11474,521.592515980546,0,521.6719005122334,525.0651245406427,0.07938453168740978,57,1
11475,527.0750453690894,0,527.0750453690894,574.8173554279456,0.0,57,1
11476,529.7618015661316,0,529.7618015661316,555.8440400155973,0.0,57,3
11477,537.2772658654567,0,537.2772658654567,572.7426767903839,0.0,57,2
11478,538.0270128908633,0,555.8440400155973,571.8706433652658,17.817027124734075,57,3
11479,549.1668913069595,1,571.8706433652658,588.3296612009641,22.703752058306215,57,3
11480,552.9323276914865,2,572.7426767903839,611.9504152829011,19.810349098897433,57,2
11481,561.8608462655848,2,574.8173554279456,580.0816281966107,12.956509162360845,57,1
11482,582.3312609199373,0,582.3312609199373,584.5691978129751,0.0,57,1
11483,595.9930476805465,0,595.9930476805465,646.362192393126,0.0,57,3
11484,596.0903781858841,0,596.0903781858841,608.6876655581093,0.0,57,1
11485,596.2359156058026,0,608.6876655581093,610.9706645263084,12.45174995230677,57,1
11486,608.4707729612268,1,610.9706645263084,635.0011464462851,2.49989156508164,57,1
11487,614.7667389738822,0,614.7667389738822,630.2783594121762,0.0,57,2
11488,614.829583082575,0,630.2783594121762,640.5649587799093,15.448776329601195,57,2
11489,615.1982452474879,1,635.0011464462851,660.6870060665117,19.802901198797258,57,1
11490,624.036070783964,2,640.5649587799093,692.6133326987556,16.528887995945247,57,2
11491,628.0823899715595,3,646.362192393126,687.3346401768903,18.279802421566558,57,3
11492,666.3255299055801,0,666.3255299055801,732.7299180350639,0.0,57,1
11493,673.6599607733488,0,687.3346401768903,729.414434229298,13.674679403541425,57,3
11494,676.4880333671571,1,692.6133326987556,776.4840051512284,16.125299331598484,57,2
11495,677.2788753701732,2,729.414434229298,780.184008822867,52.13555885912477,57,3
11496,677.3267281897936,3,732.7299180350639,765.2774955957815,55.40318984527019,57,1
11497,686.6687440546718,4,765.2774955957815,818.3531534796523,78.60875154110964,57,1
11498,690.0033457003351,4,776.4840051512284,777.5672757555171,86.48065945089331,57,2
11499,692.3019559357563,5,777.5672757555171,802.8237255298629,85.26531981976089,57,2
11500,692.861795419852,5,780.184008822867,805.9190736169453,87.32221340301493,57,3
11501,695.9099825026232,6,802.8237255298629,806.1238676060245,106.91374302723972,57,2
11502,698.1527617295534,7,805.9190736169453,813.880851410724,107.76631188739191,57,3
11503,702.2757904584927,8,806.1238676060245,825.2535090706779,103.8480771475318,57,2
11504,723.549985036326,9,813.880851410724,839.1035796908933,90.33086637439791,57,3
11505,730.1333771445453,9,818.3531534796523,839.0254251286991,88.21977633510706,57,1
11506,733.2887255610776,9,825.2535090706779,827.3962506051382,91.96478350960021,57,2
11507,736.9475860003587,10,827.3962506051382,839.6416822526061,90.44866460477948,57,2
11508,757.7692362393598,11,839.0254251286991,867.286879971492,81.25618888933931,57,1
11509,759.2063923837705,12,839.1035796908933,846.229972346028,79.8971873071228,57,3
11510,788.0398583393454,9,839.6416822526061,849.2872586736876,51.60182391326071,57,2
11511,789.2958056020998,10,846.229972346028,848.5087107476493,56.934166743928216,57,3
11512,790.0379894087661,11,848.5087107476493,867.6045913103677,58.47072133888329,57,3
11513,791.6284947016551,12,849.2872586736876,862.5457088836655,57.65876397203247,57,2
11514,799.5258805254136,13,862.5457088836655,868.8184503614339,63.01982835825189,57,2
11515,801.8127290784337,14,867.286879971492,868.4675015319056,65.47415089305836,57,1
11516,803.6688766703152,14,867.6045913103677,900.1809675410001,63.93571464005248,57,3
11517,805.628170565374,15,868.4675015319056,872.8163477121188,62.83933096653154,57,1
11518,820.0466924058078,12,868.8184503614339,875.4371919042089,48.77175795562611,57,2
11519,821.4175591238505,13,872.8163477121188,875.0560269193857,51.39878858826826,57,1
11520,824.4328878317756,14,875.0560269193857,899.1368109495842,50.623139087610056,57,1
11521,831.7772592808326,13,875.4371919042089,881.963642764873,43.65993262337632,57,2
11522,837.0927012378281,14,881.963642764873,891.8976157573343,44.87094152704486,57,2
11523,843.4867726122408,12,891.8976157573343,943.967702350562,48.410843145093594,57,2
11524,866.1791676093657,9,899.1368109495842,905.7264228035693,32.95764334021854,57,1
11525,868.4816732265128,7,900.1809675410001,906.0556698800057,31.699294314487254,57,3
11526,875.0616665167072,5,905.7264228035693,908.944101236933,30.66475628686213,57,1
11527,882.228945355572,4,906.0556698800057,909.2872482258617,23.826724524433622,57,3
11528,890.2042931617768,5,908.944101236933,922.6975213495401,18.739808075156077,57,1
11529,891.0682307510053,6,909.2872482258617,926.1653845455987,18.2190174748564,57,3
11530,899.4331647652377,5,922.6975213495401,957.4240041281826,23.264356584302348,57,1
11531,899.6675337085408,6,926.1653845455987,995.9945310603725,26.497850837057975,57,3
11532,901.7189899154849,6,943.967702350562,967.6791548302601,42.2487124350771,57,2
11533,904.7177520981245,7,957.4240041281826,981.0987290854388,52.70625203005807,57,1
11534,904.7492136494666,8,967.6791548302601,975.0682351053034,62.9299411807936,57,2
11535,908.2051534642363,7,975.0682351053034,984.987766874189,66.86308164106708,57,2
11536,921.5355702790962,6,981.0987290854388,1036.2162584043592,59.56315880634257,57,1
11537,933.6849332571965,5,984.987766874189,991.5301563967975,51.30283361699249,57,2
11538,935.755201285946,6,991.5301563967975,1002.2605445591522,55.7749551108515,57,2
11539,940.3783224392145,7,995.9945310603725,998.03593948962,55.61620862115806,57,3
11540,943.3148413012805,8,998.03593948962,999.1372902674802,54.72109818833957,57,3
11541,944.104412833776,8,999.1372902674802,1026.6224393411794,55.032877433704215,57,3
11542,960.1385540152071,8,1002.2605445591522,1025.6647052053975,42.12199054394503,57,2
11543,964.1109667420092,9,1025.6647052053975,1038.8403333070858,61.55373846338833,57,2
11544,964.563472403047,10,1026.6224393411794,1046.0246271012843,62.05896693813244,57,3
11545,966.6606505390848,11,1036.2162584043592,1049.0395549241139,69.5556078652745,57,1
11546,976.3040528205848,10,1038.8403333070858,1059.1077047045778,62.536280486501,57,2
11547,981.8693776960071,10,1046.0246271012843,1091.1326633728304,64.15524940527725,57,3
11548,988.9359077326311,10,1049.0395549241139,1051.0145654657163,60.10364719148271,57,1
11549,991.5809781644406,10,1051.0145654657163,1058.3509176070925,59.43358730127571,57,1
11550,995.4037065538545,11,1058.3509176070925,1082.9108289420772,62.94721105323802,57,1
11551,1014.1806391800741,8,1059.1077047045778,1099.931154804582,44.92706552450372,57,2
11552,1017.3304364328886,9,1082.9108289420772,1101.121010007537,65.58039250918867,57,1
11553,1017.9567338952012,10,1091.1326633728304,1095.0286795108777,73.17592947762911,57,3
11554,1042.7959383292575,7,1095.0286795108777,1095.9536443841573,52.23274118162024,57,3
11555,1046.2541213888112,7,1095.9536443841573,1135.9426365757458,49.69952299534597,57,3
11556,1086.8223181456356,3,1099.931154804582,1112.4941106941455,13.108836658946572,57,2
11557,1092.0322200309288,3,1101.121010007537,1101.7995543768145,9.08878997660814,57,1
11558,1096.8489707879207,2,1101.7995543768145,1102.1040576469327,4.9505835888936645,57,1
11559,1098.7151946104123,3,1102.1040576469327,1114.4917428965234,3.388863036520462,57,1
11560,1103.8102277557987,0,1112.4941106941455,1125.4554058943943,8.683882938346912,57,2
11561,1104.3972773269675,1,1114.4917428965234,1128.4933787447885,10.094465569556021,57,1
11562,1106.0619053661105,2,1125.4554058943943,1132.03325593323,19.39350052828381,57,2
11563,1113.2485155595314,2,1128.4933787447885,1170.4238351746512,15.244863185257032,57,1
11564,1114.201534842092,3,1132.03325593323,1141.7180860925528,17.831721091137922,57,2
11565,1119.1866318327689,3,1135.9426365757458,1155.083416257905,16.756004742976884,57,3
11566,1122.8384820032659,4,1141.7180860925528,1142.120341936791,18.879604089286772,57,2
11567,1130.5324004298352,3,1142.120341936791,1143.3559331537465,11.587941506955914,57,2
11568,1145.8675539783612,0,1145.8675539783612,1153.4619461966881,0.0,57,2
11569,1160.0979941093883,0,1160.0979941093883,1162.5818721916648,0.0,57,3
11570,1174.7417996289232,0,1174.7417996289232,1233.8466012095948,0.0,57,1
11571,1208.4519411325418,0,1208.4519411325418,1217.958155568297,0.0,57,2
11572,1213.6948932667285,0,1213.6948932667285,1233.614532154799,0.0,57,3
11573,1217.5248084239372,0,1217.958155568297,1222.8401503944815,0.4333471443596437,57,2
11574,1224.0236155131083,0,1224.0236155131083,1248.9812464531917,0.0,57,2
11575,1236.89239742784,0,1236.89239742784,1252.889548127531,0.0,57,1
11576,1238.8183384766367,0,1238.8183384766367,1240.6211901044976,0.0,57,3
11577,1241.7434378652517,0,1241.7434378652517,1254.2923413193398,0.0,57,3
11578,1251.6235441947692,0,1251.6235441947692,1296.1215730613044,0.0,57,2
11579,1257.332532095902,0,1257.332532095902,1262.6867113386475,0.0,57,1
11580,1258.9719584638226,0,1258.9719584638226,1283.368807523559,0.0,57,3
11581,1263.0018546254328,0,1263.0018546254328,1265.1193920903354,0.0,57,1
11582,1269.1928559692153,0,1269.1928559692153,1272.1278583450492,0.0,57,1
11583,1273.9813763938337,0,1273.9813763938337,1312.9372329587595,0.0,57,1
11584,1281.3815752633122,0,1283.368807523559,1286.8639924962317,1.9872322602467563,57,3
11585,1285.3127632035598,0,1286.8639924962317,1303.0993975694287,1.5512292926717919,57,3
11586,1298.9107390225324,0,1298.9107390225324,1303.2286001490106,0.0,57,2
11587,1303.327813098232,0,1303.327813098232,1304.9349807609137,0.0,57,2
11588,1304.8875022160685,0,1304.8875022160685,1310.689101428543,0.0,57,3
11589,1305.412522837259,0,1305.412522837259,1311.3160362414103,0.0,57,2
11590,1311.4297347558231,0,1311.4297347558231,1312.143805489281,0.0,57,2
11591,1318.008354841695,0,1318.008354841695,1321.8716819079548,0.0,57,3
11592,1325.9071436519578,0,1325.9071436519578,1331.3033757880405,0.0,57,3
11593,1328.0426248244182,0,1328.0426248244182,1374.3252143430084,0.0,57,1
11594,1356.3514167367616,0,1356.3514167367616,1455.4353149074827,0.0,57,2
11595,1365.2212312360696,0,1365.2212312360696,1376.9706779720213,0.0,57,3
11596,1369.2595873456614,0,1374.3252143430084,1381.3966074835075,5.06562699734701,57,1
11597,1374.9494505357384,0,1376.9706779720213,1406.1632621856388,2.021227436283084,57,3
11598,1389.6484102015172,0,1389.6484102015172,1393.4325508182742,0.0,57,1
11599,1404.2854270768107,0,1404.2854270768107,1411.7882816896022,0.0,57,1
11600,1404.6542284786233,0,1406.1632621856388,1429.3039037580893,1.5090337070156323,57,3
11601,1419.2935844554702,0,1419.2935844554702,1448.0304348758407,0.0,57,1
11602,1421.4914264548922,0,1429.3039037580893,1449.4509465622803,7.812477303197198,57,3
11603,1421.976698932313,1,1448.0304348758407,1457.964637650646,26.053735943527627,57,1
11604,1430.0557176372738,1,1449.4509465622803,1453.1240971296547,19.395228925006407,57,3
11605,1438.8645064979064,2,1453.1240971296547,1453.968901080186,14.259590631748225,57,3
11606,1446.5540010809243,3,1453.968901080186,1483.7140750164874,7.414899999261806,57,3
11607,1449.2342742178578,3,1455.4353149074827,1480.9802197952743,6.201040689624833,57,2
11608,1456.3919358685155,0,1457.964637650646,1471.8971395732501,1.5727017821306077,57,1
11609,1468.9763538033887,0,1471.8971395732501,1477.4803370584223,2.9207857698612827,57,1
11610,1469.2071987838885,1,1477.4803370584223,1479.762479313246,8.273138274533878,57,1
11611,1475.269537250144,1,1479.762479313246,1539.9260485300379,4.4929420631022055,57,1
11612,1476.9325801106188,2,1480.9802197952743,1503.4998383975499,4.04763968465538,57,2
11613,1487.4481383839934,0,1487.4481383839934,1489.327777941472,0.0,57,3
11614,1491.297711809027,0,1491.297711809027,1504.8368966315923,0.0,57,3
11615,1502.0710346983121,0,1503.4998383975499,1521.4971151798886,1.428803699237804,57,2
11616,1512.5085147629588,0,1512.5085147629588,1519.3758233347376,0.0,57,3
11617,1516.9812080448814,0,1519.3758233347376,1527.0345998044872,2.394615289856148,57,3
11618,2.851320683811902,0,2.851320683811902,14.582000590321842,0.0,58,2
11619,4.45135635700372,0,4.45135635700372,8.328264546516692,0.0,58,1
11620,8.521153138270387,0,8.521153138270387,11.889298525440008,0.0,58,3
11621,11.338850119365777,0,11.338850119365777,11.867642993348538,0.0,58,1
11622,15.123999932262052,0,15.123999932262052,93.1557295085558,0.0,58,2
11623,20.927858565177356,0,20.927858565177356,41.52641334494871,0.0,58,1
11624,42.542528596408225,0,42.542528596408225,73.00740339908911,0.0,58,3
11625,55.99050182173547,0,55.99050182173547,84.50599121136574,0.0,58,1
11626,72.12873515989243,0,73.00740339908911,87.54718342986519,0.8786682391966938,58,3
11627,73.30360591380266,0,84.50599121136574,89.98610055356934,11.202385297563087,58,1
11628,84.08282223819417,1,87.54718342986519,91.8675875931373,3.464361191671017,58,3
11629,85.80706325848527,1,89.98610055356934,147.81812805148707,4.179037295084074,58,1
11630,86.01194945435037,2,91.8675875931373,104.48604113397536,5.855638138786934,58,3
11631,94.0532381322649,0,94.0532381322649,106.36700968758846,0.0,58,2
11632,102.82962697043884,0,104.48604113397536,115.68792422939836,1.6564141635365237,58,3
11633,106.55860038701869,0,106.55860038701869,201.4034187020822,0.0,58,2
11634,112.36760612575894,0,115.68792422939836,126.22455428811983,3.3203181036394236,58,3
11635,130.62257396063967,0,130.62257396063967,142.45766550808304,0.0,58,3
11636,138.5547941894901,0,142.45766550808304,156.73838461621514,3.902871318592913,58,3
11637,140.5808224072145,1,147.81812805148707,151.97053058805423,7.237305644272567,58,1
11638,141.02364179323692,2,151.97053058805423,163.78945288987444,10.946888794817298,58,1
11639,145.91962628249806,2,156.73838461621514,165.6959484570658,10.818758333717069,58,3
11640,157.15655164065547,0,163.78945288987444,179.0963825937961,6.6329012492189765,58,1
11641,184.11838953289103,0,184.11838953289103,204.26853592007382,0.0,58,1
11642,186.0333077837028,0,186.0333077837028,214.31403456857123,0.0,58,3
11643,210.27912664366033,0,210.27912664366033,213.60479088462233,0.0,58,1
11644,222.04469767994053,0,222.04469767994053,246.61400688413784,0.0,58,2
11645,224.0207695849701,0,224.0207695849701,252.76817892890102,0.0,58,1
11646,224.15917537855177,0,224.15917537855177,226.7759758308514,0.0,58,3
11647,228.72722576331262,0,228.72722576331262,243.0226387098884,0.0,58,3
11648,230.77272210297895,0,243.0226387098884,255.4457027375106,12.249916606909483,58,3
11649,234.4451590843062,1,246.61400688413784,247.20170956544325,12.168847799831664,58,2
11650,238.9444751899083,2,247.20170956544325,252.08994410883076,8.25723437553493,58,2
11651,244.16428009712314,2,252.08994410883076,272.81463151664923,7.925664011707632,58,2
11652,244.94020377115922,3,252.76817892890102,264.1739163186668,7.827975157741793,58,1
11653,250.5703567658312,2,255.4457027375106,259.8967016642655,4.875345971679401,58,3
11654,254.95311691195633,1,259.8967016642655,281.45602118517746,4.943584752309196,58,3
11655,256.839241072825,1,264.1739163186668,320.3587016800814,7.334675245841726,58,1
11656,257.5556517687112,2,272.81463151664923,288.1956981297117,15.258979747938017,58,2
11657,263.32607377844,2,281.45602118517746,282.1168709421264,18.129947406737497,58,3
11658,269.9523708368481,2,282.1168709421264,288.7621162719663,12.164500105278275,58,3
11659,276.8272020378899,2,288.1956981297117,347.70079848650306,11.368496091821783,58,2
11660,281.15194252563515,3,288.7621162719663,307.8260610215176,7.610173746331164,58,3
11661,284.65989985567603,2,307.8260610215176,317.9586542948821,23.166161165841572,58,3
11662,289.3341122354156,1,317.9586542948821,322.07520858503347,28.624542059466478,58,3
11663,291.41787188276106,2,320.3587016800814,372.4997518355554,28.940829797320387,58,1
11664,294.4274025770856,3,322.07520858503347,333.7276933105628,27.647806007947864,58,3
11665,295.9212146670744,4,333.7276933105628,384.1341608548142,37.8064786434884,58,3
11666,298.34254236442484,5,347.70079848650306,371.9220865740397,49.3582561220782,58,2
11667,298.4170956875976,6,371.9220865740397,388.31909281593585,73.50499088644207,58,2
11668,300.7192216083555,7,372.4997518355554,396.7593263421169,71.78053022719992,58,1
11669,314.5278594458149,7,384.1341608548142,394.7974212795697,69.6063014089993,58,3
11670,314.68157243587837,8,388.31909281593585,424.16172641151195,73.63752038005744,58,2
11671,319.2791471030796,8,394.7974212795697,396.061693804888,75.51827417649008,58,3
11672,323.4489159329037,7,396.061693804888,401.56078487404864,72.61277787198435,58,3
11673,324.5443913827406,8,396.7593263421169,405.01490479515707,72.21493495937624,58,1
11674,332.7912252878912,9,401.56078487404864,402.0417410331982,68.76955958615744,58,3
11675,339.63129777717876,9,402.0417410331982,435.93907372668787,62.41044325601942,58,3
11676,341.16322052488874,10,405.01490479515707,415.46944695180906,63.851684270268336,58,1
11677,348.27621895075913,10,415.46944695180906,462.41334987750486,67.19322800104997,58,1
11678,348.3453274170262,11,424.16172641151195,443.5918802279847,75.81639899448574,58,2
11679,355.2071559781118,12,435.93907372668787,448.4469539437448,80.73191774857602,58,3
11680,362.4406366496679,13,443.5918802279847,451.1585054261602,81.15124357831675,58,2
11681,391.7572183031531,10,448.4469539437448,473.4796502563627,56.68973564059172,58,3
11682,431.8121959419678,3,451.1585054261602,472.2701015082192,19.34630948419242,58,2
11683,434.0604757249234,4,462.41334987750486,486.02214865203285,28.35287415258149,58,1
11684,444.3272083572633,3,472.2701015082192,495.94431245479774,27.942893150955967,58,2
11685,459.49778111696475,2,473.4796502563627,500.0787791613168,13.981869139397904,58,3
11686,461.7178097181273,3,486.02214865203285,501.12346437855484,24.30433893390557,58,1
11687,471.0714271964232,3,495.94431245479774,517.0193962149378,24.87288525837453,58,2
11688,471.69977474216427,4,500.0787791613168,505.2703390819546,28.37900441915247,58,3
11689,474.5401568661368,3,501.12346437855484,554.5708851870241,26.58330751241806,58,1
11690,475.28518066277695,4,505.2703390819546,521.6078947222378,29.98515841917765,58,3
11691,479.8841092939446,5,517.0193962149378,517.2383445072036,37.135286920993295,58,2
11692,485.92725383503705,6,517.2383445072036,542.827348509817,31.311090672166557,58,2
11693,487.13724580243587,6,521.6078947222378,532.9189310726363,34.47064891980187,58,3
11694,522.8633110247993,0,532.9189310726363,546.0040864128696,10.055620047837053,58,3
11695,530.4149502601636,1,542.827348509817,543.4293396796927,12.412398249653513,58,2
11696,530.9800716800264,2,543.4293396796927,549.5906527115936,12.44926799966624,58,2
11697,531.9673807506764,3,546.0040864128696,547.8762895919494,14.036705662193185,58,3
11698,533.5464710464223,3,547.8762895919494,561.5411386788877,14.329818545527147,58,3
11699,564.3009030829726,0,564.3009030829726,574.4265559683006,0.0,58,2
11700,573.4324945921236,0,573.4324945921236,582.3857426010366,0.0,58,1
11701,583.5573454026429,0,583.5573454026429,619.1864219735178,0.0,58,2
11702,584.7970159387461,0,584.7970159387461,589.5069063040564,0.0,58,3
11703,597.0830188843238,0,597.0830188843238,659.7227353717665,0.0,58,1
11704,601.1534759262177,0,601.1534759262177,606.1613639382902,0.0,58,3
11705,604.7602546254437,0,606.1613639382902,640.9370987510279,1.401109312846387,58,3
11706,614.9760283591953,0,619.1864219735178,679.5198710221504,4.2103936143224985,58,2
11707,621.6469687870109,0,640.9370987510279,647.3933047497018,19.290129964016955,58,3
11708,643.7629602973083,0,647.3933047497018,652.0248647517412,3.6303444523935013,58,3
11709,648.7504294787137,0,652.0248647517412,659.6465109284488,3.274435273027514,58,3
11710,652.9659918101189,0,659.6465109284488,663.4131039919438,6.680519118329933,58,3
11711,660.3747157281734,0,660.3747157281734,683.0212720038242,0.0,58,1
11712,671.2608240139916,0,671.2608240139916,679.4290397839588,0.0,58,3
11713,686.3039999155915,0,686.3039999155915,695.8741245885734,0.0,58,3
11714,706.408096191864,0,706.408096191864,798.4734907187017,0.0,58,2
11715,719.584215689431,0,719.584215689431,722.9805501020976,0.0,58,1
11716,727.2673932581204,0,727.2673932581204,728.7657819108324,0.0,58,1
11717,744.3112387179948,0,744.3112387179948,767.0695821302644,0.0,58,3
11718,748.6788515032379,0,748.6788515032379,787.064524056163,0.0,58,1
11719,751.0690932941935,0,767.0695821302644,792.9052802181831,16.000488836070872,58,3
11720,762.861215430539,1,787.064524056163,801.3121017574681,24.203308625623983,58,1
11721,763.835023142001,2,792.9052802181831,794.1974833037324,29.070257076182138,58,3
11722,770.2293820123921,2,794.1974833037324,804.2902340900099,23.968101291340353,58,3
11723,772.2014107135145,3,798.4734907187017,830.1706681594541,26.272080005187206,58,2
11724,782.6187033111191,4,801.3121017574681,807.9198393480891,18.693398446349008,58,1
11725,798.649217838361,1,804.2902340900099,806.61918855428,5.641016251648985,58,3
11726,798.7650246336011,2,806.61918855428,851.7696461823405,7.854163920678765,58,3
11727,808.2591018216532,0,808.2591018216532,834.8821013068198,0.0,58,1
11728,808.4126974594215,0,830.1706681594541,836.8050356190689,21.75797070003263,58,2
11729,815.6380891924246,1,834.8821013068198,876.5185879349749,19.244012114395233,58,1
11730,833.0559830309783,1,836.8050356190689,849.5407544394722,3.749052588090649,58,2
11731,837.500629152185,0,849.5407544394722,876.8323177664893,12.040125287287111,58,2
11732,840.4388906443216,1,851.7696461823405,856.8680690628813,11.330755538018806,58,3
11733,841.5916021590232,2,856.8680690628813,877.2690884348539,15.276466903858186,58,3
11734,842.1264490552621,3,876.5185879349749,900.1202042144491,34.39213887971274,58,1
11735,844.6850257896139,4,876.8323177664893,880.8259996479267,32.147291976875394,58,2
